article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
e804d32a974008b1,TSLA,Tesla,2026-04-22,Investor's Business Daily,gnews,Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars,"Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has bee...",0.0,neutral,0.945,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-iran-tesla-earnings-tsla-stock/,2026-04-23 20:50:38,2026-04-23
6544432c46b32038,TSLA,Tesla,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:50:38,2026-04-23
494a2fc753362ece,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch...","Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch, analysts insights, investor guide and market out. Synopsis
Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in ...",0.0,neutral,0.781,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-stocks-to-watch-analysts-insights-investor-guide-and-market-outlook/articleshow/130437160.cms,2026-04-23 20:50:38,2026-04-23
805dc961b8be9538,TSLA,Tesla,2026-04-22,Benzinga,gnews,What's Going On With Tesla Stock Wednesday?,"What's Going On With Tesla Stock Wednesday?. Tesla stock is building positive momentum. Why are TSLA shares climbing?
Tesla Faces Low Demand In California Ahead Of Earnings
Tesla faces a critical test with earnings due after the bell. Reuters reported this week that California New Car Dealers A... [...",0.71,positive,0.71,1.32,0.937,https://www.benzinga.com/trading-ideas/movers/26/04/51972351/whats-going-on-with-tesla-stock-wednesday-3,2026-04-23 20:50:39,2026-04-23
21cdacde5463a331,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound a...","Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound and earnings buzz builds. Synopsis
Why are Dow Jones, S&P 500, and Nasdaq surging today? US stock market rally today is gaining strong momentum, backed...",0.898,positive,0.898,1.32,1.186,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-nasdaq-on-the-move-today-dow-jumps-over-400-points-nasdaq-rallies-1-sp-500-climbs-as-ai-stocks-rebound-and-earnings-buzz-builds/articleshow/130445363.cms,2026-04-23 20:50:39,2026-04-23
e445c2c051d114a3,TSLA,Tesla,2026-04-22,CNBC,gnews,Tesla (TSLA) Q1 2026 earnings report,"Tesla (TSLA) Q1 2026 earnings report. Denis Balibouse | Reuters
Tesla reported first-quarter earnings on Wednesday that beat analysts' estimates even as revenue came in weaker than expected.
Shares of the electric vehicle maker initially rose about 4% in extended trading but gave up thei... [5038 ch...",0.52,positive,0.52,1.98,1.03,https://www.cnbc.com/2026/04/22/tesla-tsla-q1-2026-earnings-report.html,2026-04-23 20:50:40,2026-04-23
9a889761a09bda89,TSLA,Tesla,2026-04-22,CoinDesk,newsapi,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss","Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss. Elon Musk's Tesla's (TSLA) bitcoin BTC
$78,748.46 holdings were unchanged in the first quarter of 2026, with the company continuing to hold its 11,509 BTC stockpile.
The company booked an after-tax… [+958 ...",-0.943,negative,0.943,1.58,-1.493,https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,2026-04-23 20:50:40,2026-04-23
39a2ae22b99f71bb,TSLA,Tesla,2026-04-22,Yahoo Entertainment,newsapi,Tesla says mass production of electric Semi to begin this year,"Tesla says mass production of electric Semi to begin this year. Tesla said its long-awaited Class 8 truck, the Tesla Semi, will begin volume production later this year, a milestone CEO Elon Musk framed as part of a broader manufacturing and AI investment cycle.
… [+2561 chars]",0.0,neutral,0.852,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/tesla-says-mass-production-electric-231006034.html,2026-04-24 20:44:20,2026-04-24
5bdedd4bc3f5ccbe,TSLA,Tesla,2026-04-23,Forbes,newsapi,SpaceX’s IPO Could Leave Tesla Eating Rocket Dust,"SpaceX’s IPO Could Leave Tesla Eating Rocket Dust. A SpaceX Falcon 9 rocket and satellite payload launch in Florida.
getty
Teslas biggest problem may no longer be Chinese competitors, slowing demand for its EVs or the still-theoretical payoff from … [+8392 chars]",-0.958,negative,0.958,1.58,-1.517,https://www.forbes.com/sites/alanohnsman/2026/04/23/spacexs-ipo-could-leave-tesla-eating-rocket-dust/,2026-04-24 20:44:21,2026-04-24
9a1babb58c93ccb2,TSLA,Tesla,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:44:21,2026-04-24
b45ba814d4025e52,TSLA,Tesla,2026-04-23,Investor's Business Daily,gnews,Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily,"Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",0.0,neutral,0.936,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-tesla-tsla-stock-musk/,2026-04-24 20:44:21,2026-04-24
f0c2834a174bb476,TSLA,Tesla,2026-04-23,Yahoo Entertainment,newsapi,Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape,"Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape. Tesla, Inc. (NASDAQ:TSLA) is one of the
12 AI Stocks in Focus on Wall Street: Tesla, Meta, and More.
Tesla, Inc. (NASDAQ:TSLA) is one of the 12 AI Stocks in Focus on Wall Street. On April 21, BofA … [+1762 chars]",0.696,positive,0.696,1.58,1.102,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-gains-analyst-support-133340680.html,2026-04-24 20:44:22,2026-04-24
038a97ca1461320f,TSLA,Tesla,2026-04-23,24/7 Wall St.,newsapi,Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?,"Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?. <ul><li>Tesla (TSLA) raised capital spending guidance to $25B from $20B and reported Q1 revenue of $22.39B (up 16% year over year) with non-GAAP EPS of $0.41, beating the $0.36 consensus, but active … [+4137 ...",0.953,positive,0.953,1.58,1.509,https://247wallst.com/investing/2026/04/23/barclays-holds-the-line-on-tesla-after-capex-shock-is-the-robotaxi-story-worth-the-spend/,2026-04-24 20:44:22,2026-04-24
ae8516d218f8f097,TSLA,Tesla,2026-04-26,Jumpstartsignal.com,newsapi,Show HN: A free ESG stock screener that publishes its losses and methodology,"Show HN: A free ESG stock screener that publishes its losses and methodology. Here's what our screener would have flagged May 15, 2018.
 Jumpstart Signal Watchlist — May 15, 2018
 Growth ($5-$20)
 Momentum ($20-$100)
Returns since flagging — May 15, 2018 to April 2026
<ta… [+1106 chars]",0.0,neutral,0.653,1.58,0.0,https://jumpstartsignal.com/,2026-04-27 21:00:30,2026-04-27
17df1f9799c5b820,TSLA,Tesla,2026-04-24,Yahoo Entertainment,newsapi,Tesla Is Making a $2 Billion Bet on Hardware as AI-Focused SpaceX IPO Draws Near. Is TSLA Stock Safe to Buy?,"Tesla Is Making a $2 Billion Bet on Hardware as AI-Focused SpaceX IPO Draws Near. Is TSLA Stock Safe to Buy?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other ...",0.0,neutral,0.923,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a74dc41-46a0-4d9d-b1f7-88eae5836a07,2026-04-27 21:00:30,2026-04-27
a22a52bfe2cc82c4,TSLA,Tesla,2026-04-26,Yahoo Entertainment,newsapi,"Jim Cramer on Tesla: “I’m Not a Seller of the Future, I’m a Buyer of the Future”","Jim Cramer on Tesla: “I’m Not a Seller of the Future, I’m a Buyer of the Future”. Tesla, Inc. (NASDAQ:TSLA) was among Jim Cramers latest stock calls, as he suggested investors balance portfolios with hot and cold stocks. Cramer mentioned that selling the stock is akin to selling t… [+1786 chars]",0.0,neutral,0.937,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-tesla-m-not-151912194.html,2026-04-27 21:00:30,2026-04-27
143b9173e827412d,TSLA,Tesla,2026-04-25,Yahoo Entertainment,newsapi,Dan Ives: Tesla Is ‘Morphing into a Physical AI Stalwart’ So Don’t Sweat the CapEx and Just Buy TSLA Stock,"Dan Ives: Tesla Is ‘Morphing into a Physical AI Stalwart’ So Don’t Sweat the CapEx and Just Buy TSLA Stock. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wo...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9c0a4f94-f585-4fa4-997c-586a8a9940f9,2026-04-27 21:00:30,2026-04-27
ed19ee1975738ad0,TSLA,Tesla,2026-04-24,Motley Fool Australia,newsapi,3 ASX ETFs with market-beating potential over the next 10 years,"3 ASX ETFs with market-beating potential over the next 10 years. Outperforming the market over long periods often comes down to backing the right parts of the economy early and staying invested.
Broad index exchange traded funds (ETFs) tend to reflect where the m… [+2741 chars]",0.0,neutral,0.858,1.3,0.0,https://www.fool.com.au/2026/04/24/3-asx-etfs-with-market-beating-potential-over-the-next-10-years/,2026-04-27 21:00:30,2026-04-27
4cb9a6f55163121b,TSLA,Tesla,2026-04-25,Barchart.com,newsapi,Roth Capital Analysts: What Matters Most for Tesla Stock Now Isn’t Tesla… It’s SpaceX,"Roth Capital Analysts: What Matters Most for Tesla Stock Now Isn’t Tesla… It’s SpaceX. Tesla (TSLA) is back under the spotlight, though not quite for the reasons optimists would have scripted. Shares dipped following the company's Q1 earnings release on April 22, as a steeper-than-anti… [+6998 chars...",-0.966,negative,0.966,1.3,-1.252,https://www.barchart.com/story/news/1517682/roth-capital-analysts-what-matters-most-for-tesla-stock-now-isnt-tesla-its-spacex,2026-04-27 21:00:31,2026-04-27
8af5aab7630eebda,TSLA,Tesla,2026-04-26,Pypi.org,newsapi,tradingview-assistant added to PyPI,"tradingview-assistant added to PyPI. The most complete AI-powered trading toolkit for Claude and MCP clients.
Backtesting + Live Sentiment + Yahoo Finance + 30+ Technical Analysis Tools all in one MCP server.
If this tool improves you… [+14515 chars]",0.0,neutral,0.78,1.58,0.0,https://pypi.org/project/tradingview-assistant/,2026-04-27 21:00:31,2026-04-27
069abc5badf7e0b7,TSLA,Tesla,2026-04-27,Yahoo Entertainment,newsapi,"Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks","Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks. Earnings season is in full swing as the busiest week of the quarter kicks off.
This week, five more Magnificent Seven Big Tech companies will report results after Tesla (TSLA) kicked things off for … [+5618...",0.886,positive,0.886,1.58,1.404,https://finance.yahoo.com/markets/live/earnings-live-updates-nucor-stock-gains-as-steel-prices-lift-profits-dominos-stock-tanks-111414680.html,2026-04-28 21:06:13,2026-04-28
1a68d12ee9a143d8,TSLA,Tesla,2026-04-26,Barchart.com,newsapi,Better Later Than Never? Tesla Stock Hangs in the Crosshairs as Cybercab Finally Enters Production,"Better Later Than Never? Tesla Stock Hangs in the Crosshairs as Cybercab Finally Enters Production. Electric Vehicle (EV) giant Tesla (TSLA) has just reported its fiscal Q1 2026 earnings, and its the kind of quarter that keeps the Tesla story as polarizing as ever. The results came in mixed, leavin…...",-0.92,negative,0.92,1.3,-1.193,https://www.barchart.com/story/news/1524605/better-later-than-never-tesla-stock-hangs-in-the-crosshairs-as-cybercab-finally-enters-production,2026-04-28 21:06:14,2026-04-28
1bb9be5e8d552b49,TSLA,Tesla,2026-04-27,Yahoo Entertainment,newsapi,Tesla’s (TSLA) Move Toward Physical AI Leadership,"Tesla’s (TSLA) Move Toward Physical AI Leadership. Baron Capital, an investment management company, released its Q1 2026 investor letter for the Baron Focused Growth Fund. A copy of the letter can be downloaded here. The Baron Focused Growth Fund® (t… [+3810 chars]",0.0,neutral,0.844,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-move-toward-physical-130606579.html,2026-04-28 21:06:14,2026-04-28
65b0af4820e16c30,TSLA,Tesla,2026-04-27,Forbes,gnews,Can Rivian Stock Finally Justify Its Valuation?,"Can Rivian Stock Finally Justify Its Valuation?. On April 22, 2026, Rivian (RIVN) initiated customer production of the R2 SUV in Normal, Illinois. The high-end R1 series established the brand’s reputation. The R2 will be pivotal for the company’s future.
Has this scenario occurred previously? Indee....",0.0,neutral,0.582,1.32,0.0,https://www.forbes.com/sites/greatspeculations/2026/04/27/can-rivian-stock-finally-justify-its-valuation/,2026-04-28 21:06:14,2026-04-28
e2c419815da8988b,TSLA,Tesla,2026-04-28,Barchart.com,newsapi,"As the Number of IoT Devices Starts to Surge, Verizon No Longer Relies on Traditional Subscriber Growth — VZ Stock Is Part of the AI Revolution’s Esse...","As the Number of IoT Devices Starts to Surge, Verizon No Longer Relies on Traditional Subscriber Growth — VZ Stock Is Part of the AI Revolution’s Essential Nervous System. The publication of Verizon's (VZ) financial results for the first quarter of 2026 provided a set of data that demands much close...",0.0,neutral,0.793,1.3,0.0,https://www.barchart.com/story/news/1563347/as-the-number-of-iot-devices-starts-to-surge-verizon-no-longer-relies-on-traditional-subscriber-growth-vz-stock-is-part-of-the-ai-revolutions-essential-nervous-system,2026-04-30 20:58:23,2026-04-30
17c64fb89e87eddd,TSLA,Tesla,2026-04-28,24/7 Wall St.,newsapi,Tesla’s Down 16% This Year But Analysts See Upside With a $420 Price Target,"Tesla’s Down 16% This Year But Analysts See Upside With a $420 Price Target. Quick Read
<ul><li>Tesla (TSLA) reported Q1 non-GAAP EPS of $0.41, beating estimates by 14.14%, with automotive gross margin expanding from 16.2% to 21.1% and free cash flow surging 117.47%.
</li><… [+3863 chars]",-0.776,negative,0.776,1.3,-1.005,https://247wallst.com/investing/2026/04/28/teslas-down-16-this-year-but-analysts-see-upside-with-a-420-price-target/,2026-04-30 20:58:23,2026-04-30
2107615531bf6554,TSLA,Tesla,2026-04-29,24/7 Wall St.,newsapi,"In A Victory, Gemini Put In Four Million GM Cars","In A Victory, Gemini Put In Four Million GM Cars. Quick Read
<ul><li>A Victory Over OpenAI
</li><li>AI Distribution Battle Gets Heated
</li><li>Large Car Companies Are The Next Frontier
</li><li>The analyst who called NVIDIA in 2010 just named h… [+2420 chars]",0.506,positive,0.506,1.58,0.801,https://247wallst.com/investing/2026/04/29/in-a-victory-gemini-put-in-four-million-gm-cars/,2026-04-30 20:58:23,2026-04-30
f61f14a1b6a81383,TSLA,Tesla,2026-04-28,Barchart.com,newsapi,"With the Cybercab in Production, Should You Buy, Sell, or Hold Tesla Stock Now?","With the Cybercab in Production, Should You Buy, Sell, or Hold Tesla Stock Now?. As Tesla (TSLA) CEO Elon Musk gets ready for a legal battle with OpenAI co-founder Sam Altman, the world's richest man recently revealed in a post on social media platform X (formerly Twitter) that i… [+6828 chars]",0.0,neutral,0.926,1.3,0.0,https://www.barchart.com/story/news/1565247/with-the-cybercab-in-production-should-you-buy-sell-or-hold-tesla-stock-now,2026-04-30 20:58:24,2026-04-30
0826a41d3559fad4,TSLA,Tesla,2026-04-30,Yahoo Entertainment,newsapi,Nvidia has powered one-third of the Magnificent 7's bull market gains: Chart of the Day,"Nvidia has powered one-third of the Magnificent 7's bull market gains: Chart of the Day. Nvidia (NVDA) didnt start this bull market but it has come to define it.
The S&amp;P 500 (^GSPC) bottomed on Oct. 12, 2022, in the wake of the 2022 bear market. But the Magnificent Seven tech stocks… [+2513 cha...",-0.505,negative,0.505,1.58,-0.8,https://finance.yahoo.com/markets/article/nvidia-has-powered-one-third-of-the-magnificent-7s-bull-market-gains-chart-of-the-day-110000790.html,2026-05-01 20:49:50,2026-05-01
a36f09da5bd55e53,TSLA,Tesla,2026-04-29,TheStreet,newsapi,The Chinese battery giant powering Tesla just raised $5 billion,"The Chinese battery giant powering Tesla just raised $5 billion. Most Americans cannot tell you who built the battery in their electric vehicle. They know the badge on the hood, the lease payment, and the range estimate. The cell underneath, the single most expens… [+7226 chars]",0.0,neutral,0.947,1.58,0.0,https://www.thestreet.com/automotive/the-chinese-battery-giant-powering-tesla-just-raised-5-billion,2026-05-01 20:49:50,2026-05-01
3d6d87af074894b0,TSLA,Tesla,2026-04-30,Barchart.com,newsapi,These Low IV Stocks May Be Setting Up for an Explosive Move,"These Low IV Stocks May Be Setting Up for an Explosive Move. Market volatility has dropped since the recent correction, but with plenty of items on the news front, we could see a volatility spike at any point.
That could mean its a good time to look for stock… [+2834 chars]",-0.841,negative,0.841,1.58,-1.332,https://www.barchart.com/story/news/1613794/these-low-iv-stocks-may-be-setting-up-for-an-explosive-move,2026-05-01 20:49:50,2026-05-01
a6ad7b6f38783dcc,TSLA,Tesla,2026-04-30,Seeking Alpha,newsapi,Polen Global Growth Q1 2026 Commentary,"Polen Global Growth Q1 2026 Commentary. Getty Images
Summary
<ul><li>The first quarter of 2026 was a highly volatile one for global equities. Concerns about AI disruption fears reached a fever pitch this quarter and in late February the … [+36669 chars]",-0.951,negative,0.951,1.58,-1.507,https://seekingalpha.com/article/4896258-polen-global-growth-q1-2026-commentary,2026-05-01 20:49:51,2026-05-01
e478f6c3065b62b6,TSLA,Tesla,2026-05-02,Pypi.org,newsapi,huxley-skill-stocks added to PyPI,"huxley-skill-stocks added to PyPI. Voice-controlled stock quotes for Huxley, the voice agent framework. A reference skill demonstrating the third-party authoring path: own repo, PyPI distribution, config_schema form-rendering, ctx.sec… [+2462 chars]",0.0,neutral,0.925,1.3,0.0,https://pypi.org/project/huxley-skill-stocks/,2026-05-04 21:06:54,2026-05-04
359e5cd79f1676ac,TSLA,Tesla,2026-05-01,Electrek,newsapi,Tesla (TSLA) reveals $573M web of transactions between Elon Musk’s companies,"Tesla (TSLA) reveals $573M web of transactions between Elon Musk’s companies. Tesla’s amended annual filing reveals the full scope of the financial web connecting Elon Musk’s companies $573 million in revenue from SpaceX and xAI alone, plus millions more in expenses flowing to… [+4812 chars]",0.0,neutral,0.924,1.3,0.0,http://electrek.co/2026/05/01/tesla-tsla-web-transactions-musk-companies-spacex-xai-10ka-2025/,2026-05-04 21:06:54,2026-05-04
7545f2620127bfab,TSLA,Tesla,2026-05-03,Yahoo Entertainment,newsapi,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?","Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.925,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_65fdf58d-c286-4f08-b8a9-a22cfec23f1d,2026-05-04 21:06:54,2026-05-04
daa66f497e3af0d0,TSLA,Tesla,2026-05-02,Yahoo Entertainment,newsapi,Here’s What Jim Cramer Thinks You Should Do With Tesla (TSLA) Shares,"Here’s What Jim Cramer Thinks You Should Do With Tesla (TSLA) Shares. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.941,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d99ea045-7373-4062-ae97-0d3182c83cf4,2026-05-04 21:06:54,2026-05-04
bb1b9c94115f992e,TSLA,Tesla,2026-05-04,Barchart.com,newsapi,Option Volatility And Earnings Report For May 4 - 8,"Option Volatility And Earnings Report For May 4 - 8. Most of the Mag-7 how now reported after a big week last week, but we still have some important companies reporting this week. We have Palantir (PLTR), Advanced Micro Devices (AMD), Coinbase (COIN), … [+4283 chars]",0.0,neutral,0.903,1.58,0.0,https://www.barchart.com/story/news/1680701/option-volatility-and-earnings-report-for-may-4-8,2026-05-05 21:00:36,2026-05-05
827e0b8079143865,TSLA,Tesla,2026-05-03,24/7 Wall St.,newsapi,"Rivian Tops Q1 Estimates, but Investors Rightly Remain Wary","Rivian Tops Q1 Estimates, but Investors Rightly Remain Wary. Quick Read
<ul><li>Rivian (RIVN) delivered 10,365 vehicles in Q1 (up 20% year-over-year) with $1.381B in revenue that beat estimates, though automotive gross profit swung to a $62M loss from $92M pr… [+5976 chars]",0.548,positive,0.548,1.3,0.71,https://247wallst.com/investing/2026/05/03/rivian-tops-q1-estimates-but-investors-investors-rightly-remain-wary/,2026-05-05 21:00:37,2026-05-05
80b67805ae083f92,TSLA,Tesla,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:37,2026-05-05
fe7d00eb721bd344,TSLA,Tesla,2026-05-04,Yahoo Entertainment,newsapi,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues","Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues. Meta (META) is acquiring AI robot company Assured Robot Intelligence, as the company looks to build out its own humanoid robotics capabilities.
""We acquired Assured Robot Intelligence, a compan...",0.0,neutral,0.674,1.58,0.0,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-semiconductor-earnings-ai-boom-musk-altman-fight-100000447.html,2026-05-05 21:00:37,2026-05-05
d6ec412ad643b7a3,TSLA,Tesla,2026-05-05,Macdailynews.com,newsapi,Apple shares hit new all-time closing high,"Apple shares hit new all-time closing high. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $7.34 to $284.22, a new all-time closing high. Apple’s all-time intraday high was set on December 3, 2025 at $288.62. Apples 52-week low stan… [+1577 chars]",0.932,positive,0.932,1.58,1.476,https://macdailynews.com/2026/05/05/apple-shares-hit-new-all-time-closing-high-32/,2026-05-06 21:09:15,2026-05-06
5d1760628d19800c,TSLA,Tesla,2026-05-06,WIRED,gnews,"Boycotts Hurt Tesla’s Sales. Now, Activists Are Taking On Elon Musk’s SpaceX IPO","Boycotts Hurt Tesla’s Sales. Now, Activists Are Taking On Elon Musk’s SpaceX IPO. Elon Musk’s SpaceX is facing protests against its expected initial public offering from some of the same advocacy groups that helped erase $600 billion from Tesla’s market cap early last year.
SpaceX’s IPO is poised to...",-0.746,negative,0.746,1.56,-1.164,https://www.wired.com/story/activists-call-for-boycott-of-spacex-ipo/,2026-05-06 21:09:15,2026-05-06
e7c940e5afc4c7de,TSLA,Tesla,2026-05-05,Barchart.com,newsapi,Why Meta Stock Is Objectively Cheap at Current Levels,"Why Meta Stock Is Objectively Cheap at Current Levels. The last several days on the markets have been highly eventful, and the reaction of investors to the corporate reporting of the technological sector for the first quarter of 2026 turned out, perhaps,… [+13707 chars]",0.0,neutral,0.751,1.3,0.0,https://www.barchart.com/story/news/1714636/why-meta-stock-is-objectively-cheap-at-current-levels,2026-05-07 21:02:49,2026-05-07
78cffe95639c25eb,TSLA,Tesla,2026-05-06,GlobeNewswire,newsapi,Service Robotics Rise Transforms How Businesses Operate,"Service Robotics Rise Transforms How Businesses Operate. AUSTIN, Texas, May 06, 2026 (GLOBE NEWSWIRE) -- AINewsWire Editorial Coverage
: Demand for service robotics is accelerating worldwide as organizations increasingly adopt automation to manage workfor… [+19917 chars]",0.72,positive,0.72,1.58,1.14,https://www.globenewswire.com/news-release/2026/05/06/3288808/0/en/Service-Robotics-Rise-Transforms-How-Businesses-Operate.html,2026-05-07 21:02:49,2026-05-07
3a259d45a9447d46,TSLA,Tesla,2026-05-06,24/7 Wall St.,newsapi,"Buy, Hold or Sell Tesla Stock Below $400 in May 2026?","Buy, Hold or Sell Tesla Stock Below $400 in May 2026?. Quick Read
<ul><li>Tesla (TSLA) is a Hold at $389, priced for AI execution that hasnt materialized in revenue yet.
</li><li>Teslas Q1 margin recovery is real, but the core auto business is shrinkin… [+5123 chars]",-0.92,negative,0.92,1.3,-1.193,https://247wallst.com/investing/2026/05/06/buy-hold-or-sell-tesla-stock-below-400-in-may-2026/,2026-05-08 20:57:40,2026-05-08
60c0e93c2e2a420d,TSLA,Tesla,2026-05-07,Macdailynews.com,newsapi,Apple shares hit new all-time closing high,"Apple shares hit new all-time closing high. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $3.28 to $287.51 to hit a new all-time closing high, besting the previous record closing high of $285.92 (split adjusted) set on December 2, … [+1697 chars]",0.945,positive,0.945,1.58,1.496,https://macdailynews.com/2026/05/06/apple-shares-hit-new-all-time-closing-high-32/,2026-05-08 20:57:40,2026-05-08
466fd444140b9d7b,TSLA,Tesla,2026-05-06,Barchart.com,newsapi,Intel Stock Is Up 190% in 2026 and Trump Says the U.S. Has Made $30 Billion. The Early Innings for INTC May Be Over.,"Intel Stock Is Up 190% in 2026 and Trump Says the U.S. Has Made $30 Billion. The Early Innings for INTC May Be Over.. Few stocks have had a year like Intel (INTC). Shares of the chipmaker have nearly tripled in 2026, and the rally has caught the White House's attention. President Donald Trump is pub...",0.857,positive,0.857,1.3,1.111,https://www.barchart.com/story/news/1742194/intel-stock-is-up-190-in-2026-and-trump-says-the-u-s-has-made-30-billion-the-early-innings-for-intc-may-be-over,2026-05-08 20:57:40,2026-05-08
c0acc43661e644b2,TSLA,Tesla,2026-05-07,Electrek,newsapi,Tesla’s 4680 battery cells are underperforming and frustrating buyers,"Tesla’s 4680 battery cells are underperforming and frustrating buyers. Five years after Tesla (TSLA) unveiled its 4680 battery cell at Battery Day with promises of 5x the energy, 6x the power, and 16% more range, the data tells a very different story. Tesla’s homemade c… [+7757 chars]",0.0,neutral,0.814,1.58,0.0,http://electrek.co/2026/05/07/tesla-4680-battery-cell-performance-data-shows-cant-build-own-cells/,2026-05-08 20:57:41,2026-05-08
