article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
9c07c95ecc38cbb3,TSLA,Tesla,2026-01-29,Investor's Business Daily,gnews,"Tesla Stock: Market Mulls 'Transportation-As-A-Service' Shift, Massive Capital Spending","Tesla Stock: Market Mulls 'Transportation-As-A-Service' Shift, Massive Capital Spending. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.943,1.32,0.0,https://www.investors.com/news/tesla-stock-transportation-as-a-service-capital-spending/,2026-01-30 20:26:22,2026-01-30
0054c3c1d7e93fd9,TSLA,Tesla,2026-01-28,Yahoo Entertainment,newsapi,"Tesla stock climbs on Q4 earnings beat, Optimus robots on track for end-of-year production","Tesla stock climbs on Q4 earnings beat, Optimus robots on track for end-of-year production. Tesla (TSLA) reported fourth quarter earnings that topped estimates after the bell on Wednesday. The company also said its Optimus robots were on track for an end of year start of production.
For th… [+4280 ...",0.67,positive,0.67,1.58,1.061,https://finance.yahoo.com/news/tesla-stock-climbs-on-q4-earnings-beat-optimus-robots-on-track-for-end-of-year-production-211804761.html,2026-01-30 20:26:22,2026-01-30
81fd0fcdc7b8caa5,TSLA,Tesla,2026-01-29,The Street,gnews,"Stock Market Today, Jan. 29: Nasdaq, S&P 500 fall after disappointing Microsoft earnings reaction","Stock Market Today, Jan. 29: Nasdaq, S&P 500 fall after disappointing Microsoft earnings reaction. Key Points
Tech sector sees major declines; Microsoft, ServiceNow, Salesforce, and Oracle all down sharply.
Southwest Airlines and Meta outperform, while most U.S. stocks decline amid Big Tech weakness...",-0.972,negative,0.972,1.32,-1.284,https://www.thestreet.com/latest-news/stock-market-today-jan-29-nasdaq-plummets-2-after-disappointing-microsoft-earnings-weigh-on-index,2026-01-30 20:26:22,2026-01-30
e711b24d2f59c062,TSLA,Tesla,2026-01-29,Investor's Business Daily,gnews,"Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live)","Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.94,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-microsoft-earnings-meta-stock-tesla-stock-apple-earnings/,2026-01-30 20:26:22,2026-01-30
c73aa58d9d93c1a1,TSLA,Tesla,2026-01-29,Benzinga,gnews,"Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus","Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus. U.S. stock futures rose on Thursday following Wednesday’s mixed close. Futures of major benchmark indices were higher.
The Federal Reserve kept the federal funds ra...",0.879,positive,0.879,1.32,1.16,https://www.benzinga.com/markets/equities/26/01/50218445/stock-market-today-sp-500-dow-jones-futures-gain-after-federal-reserve-pauses-rate-cuts-tesla-microsoft-meta-apple-ibm-in-focus,2026-01-30 20:26:23,2026-01-30
3d1de61a49e294e5,TSLA,Tesla,2026-01-30,Benzinga,gnews,Firefly Aerospace Stock Drops On SpaceX-Tesla Merger Speculation,"Firefly Aerospace Stock Drops On SpaceX-Tesla Merger Speculation. Firefly Aerospace Inc. (NASDAQ:FLY) shares declined in early-morning trading on Friday, as investors digested reports of potential merger discussions between Tesla Inc. (NASDAQ:TSLA) and SpaceX.
The stock’s decline comes amid broader ...",-0.973,negative,0.973,1.32,-1.285,https://www.benzinga.com/markets/equities/26/01/50265803/firefly-aerospace-stock-drops-on-spacex-tesla-merger-speculation,2026-02-01 14:08:57,2026-02-01
bc45491e26915084,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week","Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week. The fourth quarter earnings season kicked into high gear this week, with results pouring in from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL). In the week ahead, investors will hear … [+11374 chars]",0.863,positive,0.863,1.58,1.367,https://finance.yahoo.com/news/live/earnings-live-verizon-sandisk-stocks-surge-to-cap-a-big-tech-heavy-earnings-week-215833784.html,2026-02-01 14:08:57,2026-02-01
29fe518099f3eccf,TSLA,Tesla,2026-01-30,Barchart.com,newsapi,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?. While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4...",0.0,neutral,0.918,1.58,0.0,https://www.barchart.com/story/news/37326449/this-ai-chip-stock-could-power-the-next-decade-is-it-a-buy-ahead-of-its-next-earnings-report,2026-02-01 14:08:58,2026-02-01
5444ac2d07e0de97,TSLA,Tesla,2026-01-30,The Guardian,gnews,SpaceX reportedly mulling Tesla merger or tie-up with Elon Musk’s xAI firm,"SpaceX reportedly mulling Tesla merger or tie-up with Elon Musk’s xAI firm. SpaceX is reportedly considering a potential merger with the electric carmaker Tesla, or a tie-up with artificial intelligence firm xAI, as Elon Musk looks at options to consolidate his global empire.
The rocket company is e...",0.0,neutral,0.933,1.08,0.0,https://www.theguardian.com/science/2026/jan/30/spacex-considers-tesla-merger-xai-tie-up-elon-musk-report,2026-02-01 14:08:58,2026-02-01
6ff4bfabaac65bfd,TSLA,Tesla,2026-01-29,Barchart.com,newsapi,Should You Buy the Post-Earnings Selloff in Tesla Stock?,"Should You Buy the Post-Earnings Selloff in Tesla Stock?. Investors are bailing on Tesla (TSLA) shares today after the electric vehicle (EV) behemoth saw its first-ever revenue decline in 2025. Additionally, the company warned its robotaxi and humanoid robo… [+2084 chars]",-0.968,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37306063/should-you-buy-the-post-earnings-selloff-in-tesla-stock,2026-02-01 14:08:58,2026-02-01
381bbb507a77f93f,TSLA,Tesla,2026-01-31,The Economic Times,gnews,U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk,"U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk. Synopsis
Wall Street tips: What's happened is that a handful of companies, like Nvidia, Microsoft, Alphabet and Apple, have been driving stock returns. They, and a handful of other tech giants, including...",0.0,neutral,0.796,1.56,0.0,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-tips-diversifying-your-investments-but-still-stocks-might-be-under-great-risk/articleshow/127822104.cms,2026-02-01 14:08:58,2026-02-01
9e86bc353c6d1ce3,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge","Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge. US stocks slid on Friday as President Trump said he would nominate Kevin Warsh to lead the Federal Reserve, against a background of a rising dollar and a screeching halt to 2026's roaring metals rall...",-0.965,negative,0.965,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-02-01 14:08:58,2026-02-01
dd35f8ec8e662673,TSLA,Tesla,2026-01-30,Barchart.com,newsapi,Stock Index Futures Slip as Trump Picks Warsh for Fed Chair,"Stock Index Futures Slip as Trump Picks Warsh for Fed Chair. Meanwhile, President Trump and Senate Democrats have struck a tentative agreement to avert a U.S. government shutdown, as the White House continues talks with Democrats over imposing new limits on im… [+9420 chars]",-0.901,negative,0.901,1.3,-1.168,https://www.barchart.com/story/news/37318088/stock-index-futures-slip-as-next-fed-chair-nomination-looms,2026-02-01 14:08:58,2026-02-01
ae6197a01468b85f,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,Tesla price target lowered to $438 from $439 at Truist,"Tesla price target lowered to $438 from $439 at Truist. Truist lowered the firms price target on Tesla (TSLA) to $438 from $439 and keeps a Hold rating on the shares. The company reported modest upside to Q4 revenue and margins and did not guide Q1, the a… [+404 chars]",-0.936,negative,0.936,1.58,-1.482,https://finance.yahoo.com/news/tesla-price-target-lowered-438-145018555.html,2026-02-01 14:08:59,2026-02-01
12a1ffd1fba46816,TSLA,Tesla,2026-01-29,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. Stock futures are slightly higher Thursday as investors digest a barrage of earnings reports from major companies; Microsoft stock is down, while Meta Platforms and Tesla are gaining after each of th… [+5238 chars]",-0.893,negative,0.893,1.08,-0.965,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-29-2026-11894944,2026-02-01 14:08:59,2026-02-01
cc6e0de443b8dea4,TSLA,Tesla,2026-01-31,Yahoo Entertainment,newsapi,Jim Cramer Says Tesla’s Robots and Robotaxi Progress Are the Real Drivers Behind the Stock’s After-Hours Move,"Jim Cramer Says Tesla’s Robots and Robotaxi Progress Are the Real Drivers Behind the Stock’s After-Hours Move. Tesla, Inc. (NASDAQ:TSLA) is one of the stocks that Jim Cramer shared takes on, along with navigating market shortages. Cramer noted that the company delivered a surprisingly strong set of ...",0.816,positive,0.816,1.58,1.293,https://finance.yahoo.com/news/jim-cramer-says-tesla-robots-134821542.html,2026-02-01 14:08:59,2026-02-01
d2bb234806cbb09f,TSLA,Tesla,2026-01-30,Investor's Business Daily,gnews,Stock Market Today: Dow Falls Ahead Of Inflation Data; Tesla Rallies On SpaceX News (Live),"Stock Market Today: Dow Falls Ahead Of Inflation Data; Tesla Rallies On SpaceX News (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The info...",0.0,neutral,0.943,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-tesla-tsla-stock-spacex/,2026-02-01 14:08:59,2026-02-01
d5c3e03b1e550573,TSLA,Tesla,2026-04-14,24/7 Wall St.,newsapi,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More. <ul><li>Despite the shares falling, Goldman Sachs kicked off the first-quarter earnings season with terrific results.
</li><li>Even though the Iran...",0.609,positive,0.609,1.58,0.964,https://247wallst.com/investing/2026/04/14/here-are-tuesdays-top-wall-street-analyst-research-calls-biogen-birkenstock-fastly-ford-lennox-international-netskope-sandisk-tesla-and-more/,2026-04-16 08:21:40,2026-04-16
0785010d515c8381,TSLA,Tesla,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 08:21:40,2026-04-16
cebbafc87a261dd6,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?,"Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?. The EV market is getting tougher, and Chinese carmakers are a big reason why. In March 2026, Chinas passenger car exports jumped 82.4% year-over-year (YOY) to about 748,000 vehicles, while new energy… [+5701...",0.921,positive,0.921,1.3,1.194,https://www.barchart.com/story/news/1280275/tesla-is-allegedly-working-on-a-cheaper-ev-finally-does-that-make-tsla-stock-a-buy-here,2026-04-16 08:21:40,2026-04-16
9e66b7e1ffca2e2c,TSLA,Tesla,2026-04-15,Livemint,gnews,"Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast","Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast. Tesla Inc ( TSLA )
Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar...",0.0,neutral,0.954,1.32,0.0,https://www.livemint.com/market/market-stats/us-stocks-tesla-inc-share-price-tsla,2026-04-16 08:21:40,2026-04-16
d8b8234b50f17165,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?,"On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?. On Semiconductor (ON) shares are inching higher today after Bank of America Securities issued a constructive note on the intelligent power and sensing company.
In a research note dated April 13, ana… [+2034 chars]",0.943,positive,0.943,1.3,1.222,https://www.barchart.com/story/news/1281664/on-semiconductor-pops-on-analyst-upgrade-should-you-buy-on-stock-here,2026-04-16 08:21:40,2026-04-16
4a3bfcf3bfb0b649,TSLA,Tesla,2026-04-13,Pypi.org,newsapi,meow-meow-hood added to PyPI,"meow-meow-hood added to PyPI. A Robinhood API wrapper for fast option market data
Installation
uv add meow-meow-hoodpip install meow-meow-hood
Why?
If you're using Robinhood as a broker still...And if you want to view option … [+3554 chars]",0.0,neutral,0.922,1.08,0.0,https://pypi.org/project/meow-meow-hood/,2026-04-16 08:21:41,2026-04-16
6765d7b410273365,TSLA,Tesla,2026-04-13,Next Big Future,newsapi,"SpaceX IPO, Index Funds and Lockup Periods","SpaceX IPO, Index Funds and Lockup Periods. Retail investors (non-institutional individual/public shareholders) own roughly 3544% of Tesla (TSLA) stock, depending on the exact source and reporting date. This is one of the higher retail ownersh… [+3893 chars]",0.0,neutral,0.947,1.3,0.0,https://www.nextbigfuture.com/2026/04/spacex-ipo-index-funds-and-lockup-periods.html,2026-04-16 08:21:41,2026-04-16
2aa63c5ff7f676a2,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite,"Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.934,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41a82220-7ab3-48e0-b5b6-f85f30707cd2,2026-04-16 20:45:48,2026-04-16
15ce9e8e1573b25d,TSLA,Tesla,2026-04-15,TheStreet,newsapi,Cathie Wood’s Ark keeps selling one stock once again,"Cathie Wood’s Ark keeps selling one stock once again. Cathie Wood, head of Ark Investment Management, is known for making bold, conviction-driven bets, but shes just as quick to trim positions when the strategy shifts. That pattern is playing out again … [+4509 chars]",0.0,neutral,0.791,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-woods-ark-keeps-selling-one-stock-again-this-week,2026-04-16 20:45:49,2026-04-16
881a2bca41a78fa7,TSLA,Tesla,2026-04-15,Investing.com,gnews,Tesla Stock Draws Cathie Wood-Should You Follow?,"Tesla Stock Draws Cathie Wood-Should You Follow?. Shares of were firmly in a downtrend to begin April, down significantly from their December all-time high. While the stock hasn’t set a fresh low in nearly a week, the broader picture remains one of weakening momentum and fading confidence.
That is w...",-0.971,negative,0.971,1.56,-1.515,https://www.investing.com/analysis/tesla-stock-draws-cathie-woodshould-you-follow-200678544,2026-04-16 20:45:49,2026-04-16
73c25dd7a7398660,TSLA,Tesla,2026-04-14,TheStreet,newsapi,UBS resets Tesla stock price for the rest of 2026,"UBS resets Tesla stock price for the rest of 2026. Tesla has dropped more than 21% in 2026. UBS had been one of the bears. On April 14, that changed.
UBS upgraded Tesla (NASDAQ: TSLA) from Sell to Neutral and raised its price target to $352, citing … [+4207 chars]",-0.883,negative,0.883,1.3,-1.145,https://www.thestreet.com/investing/stocks/ubs-resets-tesla-stock-price-for-the-rest-of-2026,2026-04-16 20:45:49,2026-04-16
035d0dc9fef62533,TSLA,Tesla,2026-04-15,Barchart.com,newsapi,Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?,"Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?. Uber Technologies (UBER) is inching higher on April 15 after announcing a landmark $10 billion commitment to its robotaxi strategy, headlined by an expanded deal with Lucid Group (LCID).
As investor… [+1881 chars]",0.934,positive,0.934,1.3,1.211,https://www.barchart.com/story/news/1327535/uber-stock-just-broke-above-its-50-day-moving-average-should-you-chase-the-rally,2026-04-17 20:42:28,2026-04-17
d99b9b60e770fe4d,TSLA,Tesla,2026-04-16,Barchart,gnews,Tesla Could Start Making the Optimus Robot at Its Gigafactory Shanghai. What Does That Mean for TSLA Stock?,"Tesla Could Start Making the Optimus Robot at Its Gigafactory Shanghai. What Does That Mean for TSLA Stock?. Tesla (TSLA) has been making big moves in robotics. Most of the attention has focused on its Fremont facility, where the company is winding down production of the Model S and Model X to make ...",0.0,neutral,0.818,1.32,0.0,https://www.barchart.com/story/news/1347907/tesla-could-start-making-the-optimus-robot-at-its-gigafactory-shanghai-what-does-that-mean-for-tsla-stock,2026-04-17 20:42:28,2026-04-17
88c6fd254909ab67,TSLA,Tesla,2026-04-16,TheStreet,newsapi,Tesla analysts get nervous heading into Q1 print,"Tesla analysts get nervous heading into Q1 print. You wouldn't know it from CEO Elon Musk's racism-baiting posts on X (the former Twitter), but Tesla analysts at TD Cowen and Barclays have some serious concerns heading into the company's first-quart… [+5517 chars]",-0.84,negative,0.84,1.58,-1.331,https://www.thestreet.com/investing/tesla-analysts-get-nervous-heading-into-q1-print,2026-04-17 20:42:29,2026-04-17
986e8556b94c0450,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,"Tesla Is Still a ‘Leader in Physical AI’ and You Should Buy TSLA Stock Now, Says UBS","Tesla Is Still a ‘Leader in Physical AI’ and You Should Buy TSLA Stock Now, Says UBS. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.914,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_df2fde3e-3c33-4cbe-9fbb-e08f049cef32,2026-04-17 20:42:29,2026-04-17
94be4e1c0091a2c7,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Just Scored an FSD Win in Europe. What Does That Mean for TSLA Stock?,"Tesla Just Scored an FSD Win in Europe. What Does That Mean for TSLA Stock?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.942,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e124ca3-90d0-42e1-9ac9-89bb383cac58,2026-04-17 20:42:30,2026-04-17
d516889925bb4487,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due,"Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securi...",0.0,neutral,0.949,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-buy-signal-earnings-due/,2026-04-20 20:43:26,2026-04-20
38b9fe9021f331ff,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla (TSLA): The Best Stock to Buy for the Next Decade,"Tesla (TSLA): The Best Stock to Buy for the Next Decade. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.913,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c73ebe42-e26b-4055-8d58-4b0a1c2adbdc,2026-04-20 20:43:26,2026-04-20
2ad4df566b140c89,TSLA,Tesla,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:43:26,2026-04-20
1572a4aa675d2e86,TSLA,Tesla,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:43:26,2026-04-20
1bb761330fdc2aae,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:43:26,2026-04-20
9296d01e9bbe4dad,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:43:26,2026-04-20
5a7bf33d257bd9c1,TSLA,Tesla,2026-04-19,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel","1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel. Iran war developments, U.S. retail sales data, Q1 earnings season kicks into high gear during the week ahead.
Tesla’s turnaround momentum and high-stakes guidance make it a buy candidate.
Intel’s overextended run and profit risk flag it as a s...",0.768,positive,0.768,1.32,1.013,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-tesla-intel-200678726,2026-04-20 20:43:27,2026-04-20
71dd499751e82366,TSLA,Tesla,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:43:27,2026-04-20
ab89011d80282d0f,TSLA,Tesla,2026-04-17,24/7 Wall St.,newsapi,Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely,"Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely. <ul><li>Tesla (TSLA) stock gained 5% Friday on Q1 2026 earnings anticipation ahead of April 22 report, with Wall Street expecting 33% EPS growth versus Q1 2025s $0.12.
</li><li>Teslas favorable earn… [...",0.944,positive,0.944,1.3,1.223,https://247wallst.com/investing/2026/04/17/tesla-rallies-5-as-q1-earnings-loom-a-33-profit-surge-estimate-has-investors-watching-closely/,2026-04-20 20:43:27,2026-04-20
48a88fada26eff18,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,"Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom","Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informat...",0.0,neutral,0.946,1.08,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-stock-market-rallies-nasdaq-strait-of-hormuz-reopens-iran-talks-tesla-earnings-loom/,2026-04-20 20:43:27,2026-04-20
cd1649da5170c8bf,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Here’s What RBC Capital Has to Say About Tesla (TSLA),"Here’s What RBC Capital Has to Say About Tesla (TSLA). Tesla, Inc. (NASDAQ:TSLA) is one of the Unstoppable Growth Stocks to Invest In According to Reddit. On April 13, RBC Capital lowered the price target on Tesla, Inc. (NASDAQ:TSLA) from $500 to $480, w… [+1482 chars]",-0.619,negative,0.619,1.3,-0.802,https://finance.yahoo.com/markets/stocks/articles/rbc-capital-tesla-tsla-182608514.html,2026-04-20 20:43:27,2026-04-20
c7355bd4284253f0,TSLA,Tesla,2026-04-18,Markets Insider,gnews,Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets. Tesla (TSLA) will release its Q1 2026 earnings next week on April 22 after the market closes. The stock has gained 14.5% in the last five days and has crossed the $400 level. Meanwhile, Wall Street is deeply s...",-0.733,negative,0.733,1.08,-0.792,https://markets.businessinsider.com/news/stocks/tesla-will-report-q1-earnings-on-april-22-bulls-and-bears-clash-over-tsla-stock-targets-1036033712,2026-04-20 20:43:28,2026-04-20
1d013e9471a2aa1c,TSLA,Tesla,2026-04-20,Investor's Business Daily,gnews,Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump,"Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has be...",0.0,neutral,0.935,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-oil-prices/,2026-04-21 20:50:15,2026-04-21
2efab285ff310d88,TSLA,Tesla,2026-04-20,Jezebel,newsapi,The Stock Market Can Stay Irrational Longer than You Can Stay Solvent,"The Stock Market Can Stay Irrational Longer than You Can Stay Solvent. Last week, a wool shoe manufacturer named Allbirds announced that it would reinvent its business to become an AI computing infrastructure company, and its stock price rose over 600% afterwards. This … [+9528 chars]",0.575,positive,0.575,1.58,0.911,https://www.jezebel.com/the-stock-market-can-stay-irrational-longer-than-you-can-stay-solvent,2026-04-21 20:50:15,2026-04-21
4fbdf09cbe9126a4,TSLA,Tesla,2026-04-20,CoinDesk,newsapi,"U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead","U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead. Crypto heads into the new week with its Friday rally on shakier ground.
The announced reopening of the Strait of Hormuz sent oil lower and pushed risk assets higher, including bitcoin and the wider … [+5575 chars]",0.799,positive,0.799,1.58,1.265,https://www.coindesk.com/markets/2026/04/20/u-s-iran-ceasefire-ends-tesla-earnings-crypto-week-ahead,2026-04-21 20:50:15,2026-04-21
