date,Open,High,Low,Close,Volume,symbol,price_change,daily_return,high_low_ratio,volume_change,MA_5,MA_10,MA_20,MA_50,MA_5_ratio,MA_10_ratio,MA_20_ratio,RSI_14,MACD,MACD_signal,MACD_histogram,BB_middle,BB_upper,BB_lower,BB_position,volatility_5,volatility_10,volatility_20,momentum_5,momentum_10,target_5_days,target_direction,date_dt,day_of_week,month,quarter
2024-11-26,419.585,429.0414,418.85,427.99,23458889,MSFT,0.02196805081305664,2.196805081305664,1.0243318610481078,-0.15283620110295404,418.428,419.27799999999996,418.55699999999996,421.5162,1.022852199183611,1.0207785765053259,1.0225369543455254,56.939754753865294,-0.18766971262391507,-0.64719781987088,0.4595281072469649,418.55699999999996,432.455000007571,404.6589999924289,0.8393653761282681,0.01174272598902959,0.012913408601665677,0.01815699816150708,0.02441417937241197,0.011724936765714178,0.022033225075352325,1,2024-11-26,1,11,4
2024-11-27,425.105,427.2299,422.02,422.99,18332444,MSFT,-0.011682515946634275,-1.1682515946634275,1.0123451495189801,-0.2185288911167106,419.928,419.05699999999996,418.08000000000004,421.35979999999995,1.007291726200682,1.0093853580777794,1.0117441637964024,47.82220635487326,0.10046847344915477,-0.497664561206873,0.5981330346560279,418.08000000000004,430.5391086949912,405.62089130500885,0.6970445928437035,0.013327888013970403,0.013434880009444147,0.01832776823971376,0.018050975956100057,-0.005197554092191914,0.046407716494479834,1,2024-11-27,2,11,4
2024-11-29,420.09,424.88,417.8,423.46,16271921,MSFT,0.0011111373791341528,0.11111373791341528,1.0169459071325992,-0.11239761594253339,422.046,418.71400000000006,418.93549999999993,421.0552,1.0033503456969146,1.0113347057896318,1.0107999918841923,50.858208955223844,0.36256570215647344,-0.32561850853420377,0.6881842106906773,418.93549999999993,430.3053909405463,407.56560905945355,0.6989684871938895,0.01231645666406109,0.013360659346368469,0.011803623451475214,0.02564972025092649,-0.00803485675466753,0.04748972748311542,1,2024-11-29,4,11,4
2024-12-02,421.57,433.0,421.31,430.98,20207223,MSFT,0.017758465970811876,1.7758465970811876,1.02774678977475,0.24184618398774194,424.842,420.312,419.966,420.9694,1.0144477240950753,1.0253811454348198,1.0262259325754943,61.459621841314735,1.1636667707772972,-0.02776145267190358,1.1914282234492009,419.966,431.7938625554871,408.1381374445129,0.9655955354710499,0.013512498981760709,0.010563697533166726,0.01220023078497342,0.03352517985611514,0.03850602409638548,0.03489721100747123,1,2024-12-02,0,12,4
2024-12-03,429.84,432.47,427.74,431.2,18301987,MSFT,0.0005104645227156368,0.05104645227156368,1.0110581194183383,-0.09428490000827927,427.32399999999996,421.85600000000005,421.10299999999995,420.9232,1.0090704009135927,1.0221497382993248,1.0239775066907622,57.88762309326126,1.7955987559271875,0.33691058904791465,1.4586881668792728,421.10299999999995,432.64219106897133,409.5638089310286,0.9375090047321706,0.01378336998101805,0.01059973647635744,0.012094495900930716,0.02963299028152533,0.03713680969790256,0.028130797773654903,1,2024-12-03,1,12,4
2024-12-04,433.03,439.67,432.63,437.42,26009429,MSFT,0.014424860853432309,1.4424860853432309,1.0162725654716502,0.4211259684535893,429.21000000000004,423.8190000000001,422.401,421.0882,1.019128165699774,1.0320915296388316,1.0355562605202167,60.941977077363916,2.7664218353930323,0.8228128383169382,1.9436089970760941,422.401,435.1498895698044,409.65211043019565,1.0890316924374488,0.01186945527381136,0.01113375946763385,0.012336273616256213,0.022033225075352325,0.04698532755690654,0.026450550957889396,1,2024-12-04,2,12,4
2024-12-05,437.92,444.66,436.171,442.62,21697775,MSFT,0.011887888070961417,1.1887888070961417,1.019462550238324,-0.16577272803643628,433.13599999999997,426.53200000000004,423.52299999999997,421.29839999999996,1.0218961250046177,1.0377181547926064,1.0450908215138257,63.2518955349621,3.9103268482463704,1.4403156403028246,2.470011207943546,423.52299999999997,439.08770244190896,407.958297558091,1.113471413002413,0.007884955706906076,0.010720653723094829,0.011782480537392432,0.046407716494479834,0.06529639702519918,0.01567936378835122,1,2024-12-05,3,12,4
2024-12-06,442.3,446.1,441.7703,443.57,18821002,MSFT,0.0021463106050336744,0.21463106050336744,1.0098007946663685,-0.13258377875150795,437.158,429.602,424.43,421.5435999999999,1.0146674657675256,1.0325138151125925,1.0450957755106849,79.50836604007435,4.8377700708722955,2.1198065264167187,2.7179635444555768,424.43,442.3921086559547,406.4678913440453,1.032788225664552,0.007630986502252386,0.009910476493558381,0.01155336718774631,0.04748972748311542,0.07435754595877642,0.008341411727573966,1,2024-12-06,4,12,4
2024-12-09,442.6,448.33,440.5,446.02,19144388,MSFT,0.00552336722501523,0.552336722501523,1.0177752553916004,0.017182188280942645,440.166,432.504,425.604,421.9036,1.0132995279053811,1.031250578029336,1.0479694739711092,80.19960079840317,5.704709688931075,2.83678715891959,2.867922530011485,425.604,445.9562551705263,405.2517448294737,1.0015660384792644,0.006058493881354177,0.00987297742426373,0.011378313369514299,0.03489721100747123,0.06959232613908872,0.012488229227388903,1,2024-12-09,0,12,4
2024-12-10,444.39,449.62,441.6,443.33,18469459,MSFT,-0.006031119680731778,-0.6031119680731778,1.0181612318840578,-0.035254665753744696,442.592,434.95799999999997,426.87,422.1642,1.0016674499313136,1.0192478354231904,1.0385597488696792,75.15760441292353,6.104338054202913,3.490297337976255,2.6140407162266577,426.87,448.35196305838923,405.3880369416108,0.8831121009579231,0.008133757116514167,0.010671098310749501,0.011131313581400609,0.028130797773654903,0.05859738771221834,0.025105451920691024,1,2024-12-10,1,12,4
2024-12-11,444.05,450.35,444.05,448.99,19200208,MSFT,0.0127670132858142,1.27670132858142,1.0141875914874452,0.03956526284825124,444.90599999999995,437.058,428.168,422.73019999999997,1.0091794671233925,1.0273007243889827,1.048630444124736,80.94974131559498,6.799382066262638,4.152114283633532,2.647267782629106,428.168,451.71127580837816,404.62472419162185,0.9422069420048642,0.007706133073518775,0.009444655071960172,0.011164816863338393,0.026450550957889396,0.04906656697586387,-0.025835764716363396,0,2024-12-11,2,12,4
2024-12-12,449.11,456.1648,449.11,449.56,20834779,MSFT,0.0012695160248556991,0.12695160248556991,1.015708401059874,0.08513298397600688,446.29400000000004,439.715,429.38599999999997,423.37879999999996,1.0073180459517717,1.0223895022912568,1.0469833669472224,85.23141924332629,7.3119164681183975,4.784074720530505,2.5278417475878925,429.38599999999997,454.734085695392,404.0379143046079,0.8979393205946791,0.006836579282083211,0.007643092586524472,0.011160187005838321,0.01567936378835122,0.06281472375233466,-0.027871696770175314,0,2024-12-12,3,12,4
2024-12-13,448.435,451.43,445.58,447.27,20177833,MSFT,-0.00509386956134894,-0.509386956134894,1.01312895551865,-0.031531219985582726,447.034,442.096,430.40500000000003,423.99340000000007,1.0005279240505196,1.0117033404509428,1.0391840243491595,80.13139558033045,7.447470014095188,5.316753779243442,2.1307162348517465,430.40500000000003,456.9413151370441,403.86868486295594,0.8177720778657923,0.0077975679570764745,0.008318467424704452,0.01129543626189622,0.008341411727573966,0.05622727058045629,-0.02385583651932832,0,2024-12-13,4,12,4
2024-12-16,447.27,452.18,445.28,451.59,23598834,MSFT,0.00965859547924075,0.965859547924075,1.015495867768595,0.16954253709999478,448.14799999999997,444.157,432.2345,424.704,1.0076804984067764,1.016735073408727,1.0447800904370197,81.08415466262316,7.813416866195553,5.816086396633864,1.997330469561689,432.2345,459.33814083136565,405.1308591686344,0.857064575206458,0.008494366014928912,0.007329537883725605,0.008860370016556558,0.012488229227388903,0.047821244605318114,-0.03618326357979573,0,2024-12-16,0,12,4
2024-12-17,451.01,455.29,449.57,454.46,22733494,MSFT,0.006355322305631184,0.6355322305631184,1.0127232689013947,-0.03666876083792958,450.37399999999997,446.483,434.16949999999997,425.6024,1.0090724597778735,1.0178663017404916,1.046734052023461,78.50527676071502,8.24003144415235,6.300875406137561,1.9391560380147892,434.16949999999997,461.84074327185897,406.498256728141,0.8666351345448032,0.007065200670922014,0.007189476119879447,0.008852556746201253,0.025105451920691024,0.053942486085343244,-0.033292258944681574,0,2024-12-17,1,12,4
2024-12-18,451.32,452.65,437.02,437.39,24444545,MSFT,-0.03756106147955818,-3.7561061479558178,1.0357649535490367,0.07526564108447209,448.054,446.48,435.1495,426.056,0.9761992974061162,0.9796407453861314,1.0051488051807482,62.307692307692285,7.118660740908808,6.4644324730918115,0.6542282678169968,435.1495,461.7456599721281,408.55334002787185,0.5421207422866302,0.018995581929795325,0.014711270262624454,0.01291194798907475,-0.025835764716363396,-6.858396964026792e-05,0.0016461281693682661,1,2024-12-18,2,12,4
2024-12-19,441.62,443.1834,436.32,437.03,22963681,MSFT,-0.0008230640846841331,-0.0823064084684133,1.015730198019802,-0.06058055079364333,445.54799999999994,445.921,436.22649999999993,426.4474000000001,0.9808819700683205,0.9800614907124804,1.001841933032496,61.62014043500598,6.130251662972569,6.3975963110679634,-0.2673446480953947,436.22649999999993,461.1633949022986,411.28960509770127,0.5161106666076132,0.018843312875336873,0.014115931817010612,0.012803547126624414,-0.027871696770175314,-0.012629343454882314,-0.014873120838386433,0,2024-12-19,3,12,4
2024-12-20,433.11,443.74,428.63,436.6,64263694,MSFT,-0.000983914147770104,-0.09839141477701041,1.0352518489139817,1.7984927155189099,443.41400000000004,445.224,437.413,426.86260000000004,0.9846328713121372,0.9806299750238083,0.9981413446788275,55.477582846003905,5.251694674128316,6.168415983680034,-0.9167213095517175,437.413,459.7983298765972,415.0276701234028,0.48184078580745104,0.01895438238937993,0.014068629203981081,0.012663052472691116,-0.02385583651932832,-0.015713416146267756,-0.0269583142464499,0,2024-12-20,4,12,4
2024-12-23,436.74,437.65,432.83,435.25,19152519,MSFT,-0.003092075125973537,-0.3092075125973537,1.0111360118291246,-0.7019698400779762,440.146,444.14700000000005,438.32550000000003,427.24120000000005,0.9888764182793891,0.9799683438140975,0.9929835248006332,53.86229258058365,4.395825868918337,5.8138979607276955,-1.4180720918093588,438.32550000000003,458.5951251620594,418.0558748379407,0.4241352522453955,0.01733290730403494,0.013853441533041138,0.012613542889079366,-0.03618326357979573,-0.02414689924218638,-0.03159103963239518,0,2024-12-23,0,12,4
2024-12-24,434.65,439.6,434.19,439.33,7164543,MSFT,0.009373923032739873,0.9373923032739873,1.0124599829567702,-0.6259216346424197,437.12,443.747,439.35249999999996,427.645,1.0050558199121522,0.9900461298893287,0.9999487882736527,51.89898588188503,4.000648589977004,5.451248086577557,-1.450599496600553,439.35249999999996,457.41585502437744,421.2891449756225,0.49937719211160897,0.017965042478258426,0.014249894948241382,0.012708299977817557,-0.033292258944681574,-0.009022624230257348,-0.04723101085744197,0,2024-12-24,1,12,4
2024-12-26,439.08,440.94,436.63,438.11,8199927,MSFT,-0.0027769558190881005,-0.27769558190881005,1.0098710578750887,0.14451500954073415,437.26399999999995,442.659,439.8585,428.0324,1.001934757949431,0.9897234665961836,0.996024857994105,45.130641330166284,3.548123387501846,5.070623146762415,-1.522499759260569,439.8585,457.1313533893617,422.58564661063826,0.449385895874133,0.005152955086047497,0.013428061900107336,0.011888680337706849,0.0016461281693682661,-0.02423216552707186,-0.033690169135605186,0,2024-12-26,3,12,4
2024-12-27,434.6,435.22,426.35,430.53,18117713,MSFT,-0.017301590924653665,-1.7301590924653665,1.0208045033423243,1.2094968650330666,435.96399999999994,440.756,440.23549999999994,428.32060000000007,0.9875356680826858,0.9767989545235913,0.9779538451578758,37.68417075935019,2.548474030719319,4.566193323553796,-2.017719292834477,440.23549999999994,456.2407721248135,424.2302278751864,0.19680303076655603,0.009510029925857736,0.014134793415308789,0.012270335924760126,-0.014873120838386433,-0.042330278494528084,-0.0062248856061132285,0,2024-12-27,4,12,4
2024-12-30,426.06,427.55,421.9,424.83,13158703,MSFT,-0.013239495505539711,-1.3239495505539711,1.0133917990045036,-0.2737105947091667,433.61,438.512,440.304,428.4828,0.9797513894974746,0.9687990294450323,0.9648560994222174,31.144331731624845,1.2815296739156565,3.9092605936261684,-2.627730919710512,440.304,456.01601136240964,424.5919886375903,0.007574185026975973,0.010411303641830582,0.014422248194555096,0.012673755174935323,-0.0269583142464499,-0.05017103762827824,-0.005790551514723519,0,2024-12-30,0,12,4
2024-12-31,426.1,426.73,420.66,421.5,13246509,MSFT,-0.0078384294894428,-0.78384294894428,1.0144297057005658,0.006672846100409746,430.86,435.503,439.8299999999999,428.5496,0.9782760061272803,0.9678463753406981,0.9583248073119162,30.79359493225411,0.008664098939391351,3.129141294688813,-3.1204771957494217,439.8299999999999,457.2098407115184,422.4501592884815,-0.027335097721918604,0.010363711965573393,0.013471009961444399,0.012090430035944781,-0.03159103963239518,-0.06663123629841228,0.007259786476868424,1,2024-12-31,1,12,4
2025-01-02,425.53,426.07,414.85,418.58,16896469,MSFT,-0.006927639383155437,-0.6927639383155437,1.0270459202121247,0.27554127657332206,426.71000000000004,431.91499999999996,439.19899999999996,428.54560000000004,0.980947247545171,0.9691258696734312,0.9530531717968393,21.889443520059118,-1.2216284637791546,2.2589873429952196,-3.480615806774374,439.19899999999996,458.6866586047323,419.7113413952676,-0.02902712476174223,0.005686773891983719,0.012661500492786675,0.01215441759218326,-0.04723101085744197,-0.07895084275843856,0.0008839409431888878,1,2025-01-02,3,1,1
2025-01-03,421.08,424.03,419.54,423.35,16662943,MSFT,0.011395671078407998,1.1395671078407998,1.0107021976450397,-0.013820994197071612,423.758,430.5110000000001,438.4955,428.4624,0.9990371863186065,0.9833662786781289,0.9654603068902646,27.51758449133645,-1.7910983808518495,1.4489701982258059,-3.240068579077655,438.4955,459.22955383471634,417.76144616528364,0.13476751529792758,0.010999159296469201,0.008925249629567832,0.011964051767891627,-0.033690169135605186,-0.032099499302681744,-0.014550608243769969,0,2025-01-03,4,1,1
2025-01-06,428.0,434.32,425.4774,427.85,20573648,MSFT,0.010629502775481248,1.0629502775481248,1.0207827724809826,0.23469473549780484,423.22200000000004,429.593,437.75699999999995,428.52740000000006,1.010935159325366,0.9959426713191323,0.9773687228302461,33.95041322314053,-1.857878533762289,0.7876004518281869,-2.6454789855904757,437.75699999999995,458.92021147651894,416.59378852348095,0.2659381703246707,0.011406270643180704,0.009943837333523633,0.011892677400356188,-0.0062248856061132285,-0.021005422968674803,-0.02846792100035056,0,2025-01-06,0,1,1
2025-01-07,429.0,430.65,420.8,422.37,18139065,MSFT,-0.012808227182423804,-1.2808227182423804,1.023407794676806,-0.11833501768864718,422.73,428.16999999999996,436.697,428.4802,0.9991483925910155,0.9864539785599179,0.9671923553402015,26.30554654557254,-2.32617775859228,0.1648448097440936,-2.4910225683363736,436.697,458.73970505894545,414.65429494105456,0.17501720043689087,0.011293504161477091,0.010487682436456786,0.012111032058544096,-0.005790551514723519,-0.03259276225377927,0.009328314037455376,1,2025-01-07,1,1,1
2025-01-08,423.46,426.97,421.54,424.56,15054575,MSFT,0.00518502734569215,0.518502734569215,1.0128813398491248,-0.17004680230210323,423.342,427.101,435.62399999999997,428.4084,1.0028771064529387,0.9940505875659388,0.9746019503057683,25.483765168907865,-2.491868857720192,-0.3664979237487635,-2.1253709339714284,435.62399999999997,457.84440731067957,413.40359268932036,0.2510396671558228,0.010846680281222253,0.01082352522297113,0.012099649374179362,0.007259786476868424,-0.02456059735784033,4.710759374404461e-05,1,2025-01-08,2,1,1
2025-01-10,424.63,424.71,415.02,418.95,20201132,MSFT,-0.013213680045223275,-1.3213680045223275,1.0233482723724159,0.3418599993689626,423.416,425.063,434.4049999999999,428.25559999999996,0.9894524533791826,0.9856186024189355,0.9644226010289938,31.381260096930546,-3.040807823045782,-0.9013599036081672,-2.1394479194376146,434.4049999999999,457.5030359155874,411.3069640844124,0.16544774507060447,0.01232985981812212,0.010436242150981207,0.012317964695839142,0.0008839409431888878,-0.04638881933853822,0.024060150375939893,1,2025-01-10,4,1,1
2025-01-13,415.235,418.5,412.29,417.19,17604780,MSFT,-0.0042009786370688085,-0.42009786370688085,1.0150622134905043,-0.12852507473343577,422.184,422.971,432.81499999999994,427.9604,0.9881710344304853,0.9863323963108582,0.9638991254924161,30.518460329929326,-3.576633988779008,-1.4364147206423354,-2.140219268136673,432.81499999999994,456.06326422496016,409.5667357750397,0.16395340639615694,0.010661272674806068,0.010416942199858337,0.011764804064609934,-0.014550608243769969,-0.04775056492661667,0.027109949902921926,1,2025-01-13,0,1,1
2025-01-14,417.81,419.74,410.72,415.67,16935856,MSFT,-0.0036434238596322333,-0.3643423859632233,1.0219614335800544,-0.03799672588921876,419.74800000000005,421.485,431.1205,427.6232,0.9902846469786634,0.9862035422375648,0.9641619918329098,29.878869448183053,-4.076935013341711,-1.9645187791822107,-2.1124162341595,431.1205,454.1692716078637,408.07172839213627,0.16483029415050018,0.007614724217312378,0.009450932867908317,0.011708943411287734,-0.02846792100035056,-0.03451559705479279,0.07344768686698577,1,2025-01-14,1,1,1
