date,Open,High,Low,Close,Volume,symbol
2025-11-04 00:00:00+00:00,454.46,460.22,443.6,444.26,87756644,TSLA
2025-11-05 00:00:00+00:00,452.05,466.3299,440.71,462.07,84911911,TSLA
2025-11-06 00:00:00+00:00,461.96,467.45,435.09,445.91,109622907,TSLA
2025-11-07 00:00:00+00:00,437.92,439.36,421.88,429.52,103471495,TSLA
2025-11-10 00:00:00+00:00,439.6,449.6715,433.36,445.23,76515907,TSLA
2025-11-11 00:00:00+00:00,439.4,442.49,432.36,439.62,60533237,TSLA
2025-11-12 00:00:00+00:00,442.15,442.329,426.56,430.6,58513520,TSLA
2025-11-13 00:00:00+00:00,423.13,424.5,396.34,401.99,118948032,TSLA
2025-11-14 00:00:00+00:00,386.3,412.19,382.78,404.35,105506682,TSLA
2025-11-17 00:00:00+00:00,398.74,423.96,398.74,408.92,102214259,TSLA
2025-11-18 00:00:00+00:00,405.38,408.9,393.71,401.25,80688637,TSLA
2025-11-19 00:00:00+00:00,406.18,411.78,398.5,403.99,72047704,TSLA
2023-11-20 00:00:00+00:00,371.22,378.87,371.0,377.44,52528964,MSFT
2023-11-21 00:00:00+00:00,375.67,376.2215,371.12,373.07,28423145,MSFT
2023-11-22 00:00:00+00:00,378.0,379.7899,374.965,377.85,23361184,MSFT
2023-11-24 00:00:00+00:00,377.33,377.97,375.135,377.43,10176649,MSFT
2023-11-27 00:00:00+00:00,376.78,380.64,376.2,378.61,22179228,MSFT
2023-11-28 00:00:00+00:00,378.35,383.0,378.16,382.7,20453112,MSFT
2023-11-29 00:00:00+00:00,383.76,384.3,377.44,378.85,28963399,MSFT
2023-11-30 00:00:00+00:00,378.49,380.09,375.47,378.91,30554415,MSFT
2023-12-01 00:00:00+00:00,376.76,378.16,371.31,374.51,33040472,MSFT
2023-12-04 00:00:00+00:00,369.1,369.52,362.9,369.14,32063305,MSFT
2023-12-05 00:00:00+00:00,366.45,373.075,365.621,372.52,23065035,MSFT
2023-12-06 00:00:00+00:00,373.54,374.18,368.03,368.8,21118348,MSFT
2023-12-07 00:00:00+00:00,368.23,371.4527,366.32,370.95,23118864,MSFT
2023-12-08 00:00:00+00:00,369.2,374.46,368.23,374.23,20154366,MSFT
2023-12-11 00:00:00+00:00,368.48,371.6,366.1,371.3,27708757,MSFT
2023-12-12 00:00:00+00:00,370.85,374.42,370.46,374.38,24838253,MSFT
2023-12-13 00:00:00+00:00,376.02,377.6361,370.77,374.37,30955531,MSFT
2023-12-14 00:00:00+00:00,373.31,373.76,364.13,365.93,43277461,MSFT
2023-12-15 00:00:00+00:00,366.85,372.4,366.28,370.73,78502324,MSFT
2023-12-18 00:00:00+00:00,369.45,373.0,368.68,372.65,21802878,MSFT
2023-12-19 00:00:00+00:00,371.49,373.26,369.84,373.26,20533284,MSFT
2023-12-20 00:00:00+00:00,375.0,376.03,370.53,370.62,26316650,MSFT
2023-12-21 00:00:00+00:00,372.56,374.41,370.04,373.54,17708006,MSFT
2023-12-22 00:00:00+00:00,373.68,375.18,372.71,374.58,17107484,MSFT
2023-12-26 00:00:00+00:00,375.0,376.94,373.5,374.66,12673050,MSFT
2023-12-27 00:00:00+00:00,373.69,375.06,372.8116,374.07,14872756,MSFT
2023-12-28 00:00:00+00:00,375.37,376.458,374.16,375.28,14327013,MSFT
2023-12-29 00:00:00+00:00,376.0,377.16,373.48,376.04,18730838,MSFT
2024-01-02 00:00:00+00:00,373.86,375.9,366.771,370.87,25258633,MSFT
2024-01-03 00:00:00+00:00,369.01,373.2562,368.51,370.6,23083465,MSFT
2024-01-04 00:00:00+00:00,370.665,373.1,367.17,367.94,20901502,MSFT
2024-01-05 00:00:00+00:00,368.97,372.06,366.5,367.75,20074451,MSFT
2024-01-08 00:00:00+00:00,369.3,375.2,369.01,374.69,23133967,MSFT
2024-01-09 00:00:00+00:00,372.01,375.99,371.19,375.79,20829953,MSFT
2024-01-10 00:00:00+00:00,376.37,384.17,376.32,382.77,25514245,MSFT
2024-01-11 00:00:00+00:00,386.0,390.68,380.38,384.63,27850846,MSFT
2024-01-12 00:00:00+00:00,385.49,388.68,384.65,388.47,21661153,MSFT
2024-01-16 00:00:00+00:00,393.66,394.03,387.6229,390.27,27202268,MSFT
2024-01-17 00:00:00+00:00,387.98,390.11,384.81,389.47,22234108,MSFT
2024-01-18 00:00:00+00:00,391.72,393.99,390.12,393.87,23392068,MSFT
2024-01-19 00:00:00+00:00,395.76,398.67,393.5,398.67,29331136,MSFT
2024-01-22 00:00:00+00:00,400.02,400.62,393.59,396.51,27016902,MSFT
2024-01-23 00:00:00+00:00,395.75,399.38,393.93,398.9,20525882,MSFT
2024-01-24 00:00:00+00:00,401.54,405.63,400.45,402.56,23281889,MSFT
2024-01-25 00:00:00+00:00,404.32,407.01,402.5294,404.87,21021155,MSFT
2024-01-26 00:00:00+00:00,404.37,406.17,402.43,403.93,17803271,MSFT
2024-01-29 00:00:00+00:00,406.06,409.98,404.33,409.72,24510236,MSFT
2024-01-30 00:00:00+00:00,412.26,413.05,406.4501,408.59,33477610,MSFT
2024-01-31 00:00:00+00:00,406.96,415.32,397.21,397.58,47871097,MSFT
2024-02-01 00:00:00+00:00,401.83,408.0,401.8,403.78,30657726,MSFT
2024-02-02 00:00:00+00:00,403.81,412.65,403.56,411.22,28256670,MSFT
2024-02-05 00:00:00+00:00,409.9,411.16,403.99,405.65,25352286,MSFT
2024-02-06 00:00:00+00:00,405.88,407.97,402.91,405.49,18382624,MSFT
2024-02-07 00:00:00+00:00,407.44,414.3,407.4,414.05,22340526,MSFT
2024-02-08 00:00:00+00:00,414.05,415.56,412.53,414.11,21225257,MSFT
2024-02-09 00:00:00+00:00,415.25,420.82,415.09,420.55,22032844,MSFT
2024-02-12 00:00:00+00:00,420.555,420.74,414.75,415.26,21202921,MSFT
2024-02-13 00:00:00+00:00,404.94,410.071,403.39,406.32,27824936,MSFT
2024-02-14 00:00:00+00:00,408.07,409.84,404.57,409.49,20401190,MSFT
2024-02-15 00:00:00+00:00,408.14,409.13,404.29,406.56,21825525,MSFT
2024-02-16 00:00:00+00:00,407.96,408.29,403.44,404.06,22296495,MSFT
2024-02-20 00:00:00+00:00,403.24,404.49,398.01,402.79,24307915,MSFT
2024-02-21 00:00:00+00:00,400.17,402.29,397.22,402.18,18631072,MSFT
2024-02-22 00:00:00+00:00,410.19,412.83,408.57,411.65,27009869,MSFT
2024-02-23 00:00:00+00:00,415.67,415.86,408.97,410.34,16295879,MSFT
2024-02-26 00:00:00+00:00,411.455,412.16,407.36,407.54,16193505,MSFT
2024-02-27 00:00:00+00:00,407.99,408.32,403.85,407.48,14835827,MSFT
2024-02-28 00:00:00+00:00,408.175,409.3,405.3201,407.72,13183125,MSFT
2024-02-29 00:00:00+00:00,408.64,414.2,405.92,413.64,31947263,MSFT
2024-03-01 00:00:00+00:00,411.27,415.87,410.88,415.5,17823445,MSFT
2024-03-04 00:00:00+00:00,413.44,417.35,412.32,414.92,17595956,MSFT
2024-03-05 00:00:00+00:00,413.96,414.25,400.64,402.65,26919177,MSFT
2024-03-06 00:00:00+00:00,402.97,405.16,398.39,402.09,22344149,MSFT
2024-03-07 00:00:00+00:00,406.12,409.78,402.24,409.14,18718479,MSFT
2024-03-08 00:00:00+00:00,407.96,410.42,404.33,406.22,18002186,MSFT
2024-03-11 00:00:00+00:00,403.76,405.68,401.26,404.52,15998511,MSFT
2024-03-12 00:00:00+00:00,407.62,415.57,406.79,415.28,21563656,MSFT
2024-03-13 00:00:00+00:00,418.1,418.18,411.45,415.1,16990048,MSFT
2024-03-14 00:00:00+00:00,420.24,427.82,417.99,425.22,33955263,MSFT
2024-03-15 00:00:00+00:00,419.29,422.6,412.79,416.42,45079903,MSFT
2024-03-18 00:00:00+00:00,414.25,420.73,413.78,417.32,20105977,MSFT
2024-03-19 00:00:00+00:00,417.83,421.6656,415.55,421.41,19837915,MSFT
2024-03-20 00:00:00+00:00,422.0,425.96,420.66,425.23,17860085,MSFT
2024-03-21 00:00:00+00:00,429.83,430.82,427.16,429.37,21296222,MSFT
2024-03-22 00:00:00+00:00,429.7,429.86,426.07,428.74,17648473,MSFT
2024-03-25 00:00:00+00:00,425.24,427.41,421.61,422.86,18060450,MSFT
2024-03-26 00:00:00+00:00,425.61,425.99,421.35,421.65,16725647,MSFT
2024-03-27 00:00:00+00:00,424.44,424.45,419.01,421.43,16704978,MSFT
2024-03-28 00:00:00+00:00,420.96,421.87,419.12,420.72,21871161,MSFT
2024-04-01 00:00:00+00:00,423.95,427.89,422.22,424.57,15602611,MSFT
2024-04-02 00:00:00+00:00,420.11,422.38,417.84,421.44,17861855,MSFT
2024-04-03 00:00:00+00:00,419.73,423.26,419.085,420.45,16462007,MSFT
2024-04-04 00:00:00+00:00,424.99,428.67,417.57,417.88,19290884,MSFT
2024-04-05 00:00:00+00:00,420.01,426.51,418.32,425.52,16526878,MSFT
2024-04-08 00:00:00+00:00,425.17,427.28,423.3,424.59,14248192,MSFT
2024-04-09 00:00:00+00:00,426.44,427.74,421.62,426.28,12468710,MSFT
2024-04-10 00:00:00+00:00,422.19,424.03,419.7,423.26,16216581,MSFT
2024-04-11 00:00:00+00:00,425.82,429.37,422.36,427.93,17966423,MSFT
2024-04-12 00:00:00+00:00,424.05,425.1794,419.77,421.9,19253750,MSFT
2024-04-15 00:00:00+00:00,426.6,426.82,413.43,413.64,20273538,MSFT
2024-04-16 00:00:00+00:00,414.57,418.4,413.7301,414.58,16765616,MSFT
2024-04-17 00:00:00+00:00,417.25,418.88,410.33,411.84,15855485,MSFT
2024-04-18 00:00:00+00:00,410.63,411.89,403.95,404.27,21029917,MSFT
2024-04-19 00:00:00+00:00,404.03,405.48,397.77,399.12,30565789,MSFT
2024-04-22 00:00:00+00:00,400.08,402.85,395.75,400.96,20286875,MSFT
2024-04-23 00:00:00+00:00,404.235,408.2,403.06,407.57,15734501,MSFT
2024-04-24 00:00:00+00:00,409.56,412.47,406.78,409.06,15065330,MSFT
2024-04-25 00:00:00+00:00,394.03,399.8899,388.03,399.04,40586450,MSFT
2024-04-26 00:00:00+00:00,412.17,413.0,405.7601,406.32,29694654,MSFT
2024-04-29 00:00:00+00:00,405.25,406.32,399.19,402.25,19582091,MSFT
2024-04-30 00:00:00+00:00,401.49,402.16,389.17,389.33,28781374,MSFT
2024-05-01 00:00:00+00:00,392.61,401.7199,390.31,394.94,23562481,MSFT
2024-05-02 00:00:00+00:00,397.66,399.93,394.6515,397.84,17709364,MSFT
2024-05-03 00:00:00+00:00,402.28,407.15,401.86,406.66,17446724,MSFT
2024-05-06 00:00:00+00:00,408.76,413.93,406.3701,413.54,16996639,MSFT
2024-05-07 00:00:00+00:00,414.66,414.67,409.09,409.34,20018228,MSFT
2024-05-08 00:00:00+00:00,408.17,412.23,406.7132,410.54,11792308,MSFT
2024-05-09 00:00:00+00:00,410.57,412.72,409.1,412.32,14689727,MSFT
2024-05-10 00:00:00+00:00,412.935,415.38,411.8,414.74,13402281,MSFT
2024-05-13 00:00:00+00:00,418.01,418.348,410.82,413.72,15440226,MSFT
2024-05-14 00:00:00+00:00,412.02,417.49,411.55,416.56,15109306,MSFT
2024-05-15 00:00:00+00:00,417.9,423.81,417.27,423.08,22239533,MSFT
2024-05-16 00:00:00+00:00,421.8,425.42,420.35,420.99,17530050,MSFT
2024-05-17 00:00:00+00:00,422.54,422.92,418.025,420.21,15352239,MSFT
2024-05-20 00:00:00+00:00,420.21,426.77,419.99,425.34,16272137,MSFT
2024-05-21 00:00:00+00:00,426.825,432.97,424.85,429.04,21453255,MSFT
2024-05-22 00:00:00+00:00,430.09,432.41,427.13,430.52,18073698,MSFT
2024-05-23 00:00:00+00:00,432.97,433.6,425.424,427.0,17211689,MSFT
2024-05-24 00:00:00+00:00,427.19,431.055,424.41,430.16,11855285,MSFT
2024-05-28 00:00:00+00:00,429.63,430.82,426.6,430.32,15718024,MSFT
2024-05-29 00:00:00+00:00,425.69,430.94,425.69,429.17,15517130,MSFT
2024-05-30 00:00:00+00:00,424.3,424.3,414.24,414.67,28424847,MSFT
2024-05-31 00:00:00+00:00,416.75,416.75,404.51,415.13,47995250,MSFT
2024-06-03 00:00:00+00:00,415.525,416.43,408.9234,413.52,17484675,MSFT
2024-06-04 00:00:00+00:00,412.43,416.44,409.675,416.07,14348917,MSFT
2024-06-05 00:00:00+00:00,417.81,424.08,416.3,424.01,16988038,MSFT
2024-06-06 00:00:00+00:00,424.01,425.31,420.58,424.52,14861251,MSFT
2024-06-07 00:00:00+00:00,426.2,426.28,423.0,423.85,13621650,MSFT
2024-06-10 00:00:00+00:00,424.7,428.08,423.89,427.87,14003034,MSFT
2024-06-11 00:00:00+00:00,425.475,432.82,425.25,432.68,14551101,MSFT
2024-06-12 00:00:00+00:00,435.32,443.4,433.25,441.06,22366233,MSFT
2024-06-13 00:00:00+00:00,440.85,443.39,439.37,441.58,15960565,MSFT
2024-06-14 00:00:00+00:00,438.275,443.1376,436.721,442.57,13581985,MSFT
2024-06-17 00:00:00+00:00,442.585,450.94,440.72,448.37,20790030,MSFT
2024-06-18 00:00:00+00:00,449.705,450.14,444.89,446.34,17112504,MSFT
2024-06-20 00:00:00+00:00,446.3,446.53,441.27,445.7,19877378,MSFT
2024-06-21 00:00:00+00:00,447.38,450.58,446.51,449.78,34486172,MSFT
2024-06-24 00:00:00+00:00,449.8,452.75,446.41,447.67,15913719,MSFT
2024-06-25 00:00:00+00:00,448.25,451.42,446.75,450.95,16747529,MSFT
2024-06-26 00:00:00+00:00,449.0,453.6,448.19,452.16,16507030,MSFT
2024-06-27 00:00:00+00:00,452.175,456.17,451.77,452.85,14806324,MSFT
2024-06-28 00:00:00+00:00,453.07,455.38,446.41,446.95,28362271,MSFT
2024-07-01 00:00:00+00:00,448.66,457.37,445.66,456.73,17662818,MSFT
2024-07-02 00:00:00+00:00,453.2,459.59,453.113,459.28,13979779,MSFT
2024-07-03 00:00:00+00:00,458.19,461.02,457.88,460.77,9932830,MSFT
2024-07-05 00:00:00+00:00,459.61,468.35,458.965,467.56,16000290,MSFT
2024-07-08 00:00:00+00:00,466.55,467.7,464.46,466.24,12962321,MSFT
2024-07-09 00:00:00+00:00,467.0,467.33,458.0,459.54,17228507,MSFT
2024-07-10 00:00:00+00:00,461.22,466.46,458.855,466.25,18196100,MSFT
2024-07-11 00:00:00+00:00,462.98,464.78,451.55,454.7,23111175,MSFT
2024-07-12 00:00:00+00:00,454.325,456.36,450.645,453.55,16324274,MSFT
2024-07-15 00:00:00+00:00,453.3,457.26,451.43,453.96,14429447,MSFT
2024-07-16 00:00:00+00:00,454.22,454.3,446.66,449.52,17175679,MSFT
2024-07-17 00:00:00+00:00,442.59,444.85,439.18,443.52,21754021,MSFT
2024-07-18 00:00:00+00:00,444.34,444.65,434.4,440.37,20794822,MSFT
2024-07-19 00:00:00+00:00,433.1,441.14,432.0,437.11,20940417,MSFT
2024-07-22 00:00:00+00:00,441.79,444.6,438.9125,442.94,15808755,MSFT
2024-07-23 00:00:00+00:00,443.895,448.39,443.1,444.85,13107050,MSFT
2024-07-24 00:00:00+00:00,440.45,441.48,427.585,428.9,26805800,MSFT
2024-07-25 00:00:00+00:00,428.8,429.8,417.51,418.4,29943795,MSFT
2024-07-26 00:00:00+00:00,418.2,428.915,417.27,425.27,23583839,MSFT
2024-07-29 00:00:00+00:00,431.58,432.15,424.7042,426.73,15125836,MSFT
2024-07-30 00:00:00+00:00,427.72,429.05,417.36,422.92,32687578,MSFT
2024-07-31 00:00:00+00:00,420.495,421.775,412.21,418.35,42891366,MSFT
2024-08-01 00:00:00+00:00,420.785,427.46,413.0901,417.11,30296400,MSFT
2024-08-02 00:00:00+00:00,412.49,415.0,404.34,408.49,29437900,MSFT
2024-08-05 00:00:00+00:00,389.17,401.04,385.58,395.15,40709238,MSFT
2024-08-06 00:00:00+00:00,400.0,405.67,398.5,399.61,24946525,MSFT
2024-08-07 00:00:00+00:00,408.635,410.08,397.47,398.43,20650906,MSFT
2024-08-08 00:00:00+00:00,402.44,405.86,399.9407,402.69,20203030,MSFT
2024-08-09 00:00:00+00:00,404.03,408.05,402.2624,406.02,19276666,MSFT
2024-08-12 00:00:00+00:00,407.06,408.76,404.2434,406.81,16762883,MSFT
2024-08-13 00:00:00+00:00,409.59,414.95,409.57,414.01,19414271,MSFT
2024-08-14 00:00:00+00:00,414.8,417.72,412.4456,416.86,18266980,MSFT
2024-08-15 00:00:00+00:00,419.8,421.11,417.66,421.03,20752144,MSFT
2024-08-16 00:00:00+00:00,420.6,421.34,417.3,418.47,22775593,MSFT
2024-08-19 00:00:00+00:00,418.96,421.75,416.46,421.53,15233957,MSFT
2024-08-20 00:00:00+00:00,421.7,425.86,421.64,424.8,16387581,MSFT
2024-08-21 00:00:00+00:00,424.075,426.4,421.72,424.14,16067298,MSFT
2024-08-22 00:00:00+00:00,424.36,426.7899,414.61,415.55,19361901,MSFT
2024-08-23 00:00:00+00:00,416.98,419.26,412.09,416.79,18493784,MSFT
2024-08-26 00:00:00+00:00,416.365,417.2799,411.34,413.49,13152830,MSFT
2024-08-27 00:00:00+00:00,412.86,414.36,410.25,413.84,13492911,MSFT
2024-08-28 00:00:00+00:00,414.88,415.0,407.31,410.6,14882660,MSFT
2024-08-29 00:00:00+00:00,414.94,422.05,410.6,413.12,17045241,MSFT
2024-08-30 00:00:00+00:00,415.6,417.49,412.13,417.14,24308324,MSFT
2024-09-03 00:00:00+00:00,417.91,419.88,407.03,409.44,20313603,MSFT
2024-09-04 00:00:00+00:00,405.91,411.24,404.37,408.9,14886710,MSFT
2024-09-05 00:00:00+00:00,407.62,413.1,406.13,408.39,14195516,MSFT
2024-09-06 00:00:00+00:00,409.06,410.65,400.8,401.7,19609526,MSFT
2024-09-09 00:00:00+00:00,407.24,408.65,402.15,405.72,15295134,MSFT
2024-09-10 00:00:00+00:00,408.2,416.33,407.7,414.2,19594287,MSFT
2024-09-11 00:00:00+00:00,415.5,423.99,409.58,423.04,19266923,MSFT
2024-09-12 00:00:00+00:00,423.31,427.3692,419.75,427.0,17418759,MSFT
2024-09-13 00:00:00+00:00,425.825,431.83,425.46,430.59,15874555,MSFT
2024-09-16 00:00:00+00:00,430.6,433.53,428.22,431.34,13834697,MSFT
2024-09-17 00:00:00+00:00,440.23,441.85,432.27,435.15,18874231,MSFT
2024-09-18 00:00:00+00:00,435.0,436.03,430.41,430.81,18898042,MSFT
2024-09-19 00:00:00+00:00,441.225,441.5,436.9,438.69,21706559,MSFT
2024-09-20 00:00:00+00:00,437.22,439.24,434.22,435.27,55167106,MSFT
2024-09-23 00:00:00+00:00,434.28,436.46,430.3889,433.51,15128891,MSFT
2024-09-24 00:00:00+00:00,433.0,433.35,426.1,429.17,17015754,MSFT
2024-09-25 00:00:00+00:00,429.83,433.119,428.57,432.11,13396364,MSFT
2024-09-26 00:00:00+00:00,435.085,435.3,429.13,431.31,14492044,MSFT
2024-09-27 00:00:00+00:00,431.52,431.85,427.47,428.02,14896131,MSFT
2024-09-30 00:00:00+00:00,428.21,430.42,425.37,430.3,16854606,MSFT
2024-10-01 00:00:00+00:00,428.45,428.48,418.81,420.69,19092945,MSFT
2024-10-02 00:00:00+00:00,422.58,422.82,416.71,417.13,16582257,MSFT
2024-10-03 00:00:00+00:00,417.63,419.55,414.29,416.54,13686421,MSFT
2024-10-04 00:00:00+00:00,418.24,419.75,414.97,416.06,19190913,MSFT
2024-10-07 00:00:00+00:00,416.0,417.11,409.0,409.54,20919761,MSFT
2024-10-08 00:00:00+00:00,410.9,415.66,408.17,414.71,19229261,MSFT
2024-10-09 00:00:00+00:00,415.86,420.38,414.3,417.46,14974257,MSFT
2024-10-10 00:00:00+00:00,415.225,417.35,413.15,415.84,13848376,MSFT
2024-10-11 00:00:00+00:00,416.135,417.13,413.25,416.32,14144944,MSFT
2024-10-14 00:00:00+00:00,417.77,424.04,417.52,419.14,16653086,MSFT
2024-10-15 00:00:00+00:00,422.18,422.48,415.26,418.74,18900201,MSFT
2024-10-16 00:00:00+00:00,415.17,416.36,410.48,416.12,15508932,MSFT
2024-10-17 00:00:00+00:00,422.36,422.5,415.59,416.72,14820004,MSFT
2024-10-18 00:00:00+00:00,417.14,419.65,416.2601,418.16,17145317,MSFT
2024-10-21 00:00:00+00:00,416.12,418.96,413.7501,418.78,14206115,MSFT
2024-10-22 00:00:00+00:00,418.49,430.5793,418.04,427.51,25482197,MSFT
2024-10-23 00:00:00+00:00,430.855,431.08,422.53,424.6,19654379,MSFT
2024-10-24 00:00:00+00:00,425.325,425.9782,422.4,424.73,13581631,MSFT
2024-10-25 00:00:00+00:00,426.76,432.52,426.565,428.15,16899064,MSFT
2024-10-28 00:00:00+00:00,431.655,431.94,426.3,426.59,14882444,MSFT
2024-10-29 00:00:00+00:00,428.0,433.17,425.8001,431.95,17644080,MSFT
2024-10-30 00:00:00+00:00,437.435,438.5,432.1,432.53,29749149,MSFT
2024-10-31 00:00:00+00:00,415.36,416.16,406.3,406.35,53970981,MSFT
2024-11-01 00:00:00+00:00,409.01,415.5,407.5,410.37,24230442,MSFT
2024-11-04 00:00:00+00:00,409.8,410.415,405.5713,408.46,19672286,MSFT
2024-11-05 00:00:00+00:00,408.37,414.9,408.08,411.46,17626011,MSFT
2024-11-06 00:00:00+00:00,412.42,420.45,410.52,420.18,26681842,MSFT
2024-11-07 00:00:00+00:00,421.28,426.85,419.88,425.43,19901782,MSFT
2024-11-08 00:00:00+00:00,425.32,426.5,421.78,422.54,16891414,MSFT
2024-11-11 00:00:00+00:00,422.515,424.81,416.0,418.01,24503321,MSFT
2024-11-12 00:00:00+00:00,418.25,424.44,417.2,423.03,19401204,MSFT
2024-11-13 00:00:00+00:00,421.64,429.325,418.21,425.2,21502185,MSFT
2024-11-14 00:00:00+00:00,425.0,428.17,420.0,426.89,30246881,MSFT
2024-11-15 00:00:00+00:00,419.82,422.8,413.64,415.0,28247644,MSFT
2024-11-18 00:00:00+00:00,414.87,418.4037,412.1,415.76,24742013,MSFT
2024-11-19 00:00:00+00:00,413.11,417.94,411.55,417.79,18133529,MSFT
2024-11-20 00:00:00+00:00,416.87,417.29,410.58,415.49,19191655,MSFT
2024-11-21 00:00:00+00:00,419.5,419.78,410.2887,412.87,20780162,MSFT
2024-11-22 00:00:00+00:00,411.365,417.4,411.06,417.0,24814626,MSFT
2024-11-25 00:00:00+00:00,418.38,421.08,414.85,418.79,27691090,MSFT
2024-11-26 00:00:00+00:00,419.585,429.0414,418.85,427.99,23458889,MSFT
2024-11-27 00:00:00+00:00,425.105,427.2299,422.02,422.99,18332444,MSFT
2024-11-29 00:00:00+00:00,420.09,424.88,417.8,423.46,16271921,MSFT
2024-12-02 00:00:00+00:00,421.57,433.0,421.31,430.98,20207223,MSFT
2024-12-03 00:00:00+00:00,429.84,432.47,427.74,431.2,18301987,MSFT
2024-12-04 00:00:00+00:00,433.03,439.67,432.63,437.42,26009429,MSFT
2024-12-05 00:00:00+00:00,437.92,444.66,436.171,442.62,21697775,MSFT
2024-12-06 00:00:00+00:00,442.3,446.1,441.7703,443.57,18821002,MSFT
2024-12-09 00:00:00+00:00,442.6,448.33,440.5,446.02,19144388,MSFT
2024-12-10 00:00:00+00:00,444.39,449.62,441.6,443.33,18469459,MSFT
2024-12-11 00:00:00+00:00,444.05,450.35,444.05,448.99,19200208,MSFT
2024-12-12 00:00:00+00:00,449.11,456.1648,449.11,449.56,20834779,MSFT
2024-12-13 00:00:00+00:00,448.435,451.43,445.58,447.27,20177833,MSFT
2024-12-16 00:00:00+00:00,447.27,452.18,445.28,451.59,23598834,MSFT
2024-12-17 00:00:00+00:00,451.01,455.29,449.57,454.46,22733494,MSFT
2024-12-18 00:00:00+00:00,451.32,452.65,437.02,437.39,24444545,MSFT
2024-12-19 00:00:00+00:00,441.62,443.1834,436.32,437.03,22963681,MSFT
2024-12-20 00:00:00+00:00,433.11,443.74,428.63,436.6,64263694,MSFT
2024-12-23 00:00:00+00:00,436.74,437.65,432.83,435.25,19152519,MSFT
2024-12-24 00:00:00+00:00,434.65,439.6,434.19,439.33,7164543,MSFT
2024-12-26 00:00:00+00:00,439.08,440.94,436.63,438.11,8199927,MSFT
2024-12-27 00:00:00+00:00,434.6,435.22,426.35,430.53,18117713,MSFT
2024-12-30 00:00:00+00:00,426.06,427.55,421.9,424.83,13158703,MSFT
2024-12-31 00:00:00+00:00,426.1,426.73,420.66,421.5,13246509,MSFT
2025-01-02 00:00:00+00:00,425.53,426.07,414.85,418.58,16896469,MSFT
2025-01-03 00:00:00+00:00,421.08,424.03,419.54,423.35,16662943,MSFT
2025-01-06 00:00:00+00:00,428.0,434.32,425.4774,427.85,20573648,MSFT
2025-01-07 00:00:00+00:00,429.0,430.65,420.8,422.37,18139065,MSFT
2025-01-08 00:00:00+00:00,423.46,426.97,421.54,424.56,15054575,MSFT
2025-01-10 00:00:00+00:00,424.63,424.71,415.02,418.95,20201132,MSFT
2025-01-13 00:00:00+00:00,415.235,418.5,412.29,417.19,17604780,MSFT
2025-01-14 00:00:00+00:00,417.81,419.74,410.72,415.67,16935856,MSFT
2025-01-15 00:00:00+00:00,419.13,428.15,418.265,426.31,19637838,MSFT
2025-01-16 00:00:00+00:00,428.695,429.49,424.39,424.58,15300023,MSFT
2025-01-17 00:00:00+00:00,434.085,434.48,428.17,429.03,26197507,MSFT
2025-01-21 00:00:00+00:00,430.2,430.8999,425.595,428.5,26085703,MSFT
2025-01-22 00:00:00+00:00,437.56,447.27,436.0,446.2,27803811,MSFT
2025-01-23 00:00:00+00:00,442.0,446.75,441.5048,446.71,18389270,MSFT
2025-01-24 00:00:00+00:00,445.16,446.65,441.4,444.06,15549453,MSFT
2025-01-27 00:00:00+00:00,424.01,435.2,423.5,434.56,35647805,MSFT
2025-01-28 00:00:00+00:00,434.6,448.38,431.38,447.2,23491703,MSFT
2025-01-29 00:00:00+00:00,446.69,446.88,440.4,442.33,23581370,MSFT
2025-01-30 00:00:00+00:00,418.77,422.86,413.16,414.99,54586260,MSFT
2025-01-31 00:00:00+00:00,418.98,420.69,414.91,415.06,34223388,MSFT
2025-02-03 00:00:00+00:00,411.6,415.41,408.66,410.92,25679149,MSFT
2025-02-04 00:00:00+00:00,412.685,413.9199,409.74,412.37,20532096,MSFT
2025-02-05 00:00:00+00:00,412.35,413.827,410.4,413.29,16336188,MSFT
2025-02-06 00:00:00+00:00,414.0,418.2,414.0,415.82,16309755,MSFT
2025-02-07 00:00:00+00:00,416.48,418.65,408.1,409.75,22886844,MSFT
2025-02-10 00:00:00+00:00,413.71,415.4624,410.92,412.22,20817919,MSFT
2025-02-11 00:00:00+00:00,409.64,412.49,409.3,411.44,18140592,MSFT
2025-02-12 00:00:00+00:00,407.21,410.75,404.3673,409.04,19121734,MSFT
2025-02-13 00:00:00+00:00,407.0,411.0,406.36,410.54,23891731,MSFT
2025-02-14 00:00:00+00:00,407.79,408.91,405.88,408.43,22758464,MSFT
2025-02-18 00:00:00+00:00,408.0,410.597,406.5,409.64,21423051,MSFT
2025-02-19 00:00:00+00:00,407.88,415.49,407.65,414.77,24114197,MSFT
2025-02-20 00:00:00+00:00,415.29,419.31,412.54,416.13,23508728,MSFT
2025-02-21 00:00:00+00:00,417.335,418.048,407.89,408.21,27524799,MSFT
2025-02-24 00:00:00+00:00,408.51,409.37,399.32,404.0,26443656,MSFT
2025-02-25 00:00:00+00:00,401.1,401.915,396.7,397.9,29387402,MSFT
2025-02-26 00:00:00+00:00,398.01,403.6,394.245,399.73,19618954,MSFT
2025-02-27 00:00:00+00:00,401.265,405.74,392.17,392.53,21127406,MSFT
2025-02-28 00:00:00+00:00,392.655,397.63,386.57,396.99,32845658,MSFT
