date,Open,High,Low,Close,Volume,symbol,daily_return,price_change,volatility_5,volatility_10,volatility_20,MA_5,price_vs_MA_5,MA_10,price_vs_MA_10,MA_20,price_vs_MA_20,MA_50,price_vs_MA_50,RSI_14,volume_MA_5,volume_ratio,price_range,momentum_5,momentum_10,target_3_days,target_7_days,target_direction_3d,target_direction_7d,trend_5,trend_20,resistance_20,support_20,distance_to_resistance,distance_to_support
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,BTC-USD,-0.018398626419713127,-1146.875,0.014207254830382746,0.03225076734702493,0.024983363545252987,62921.4625,-0.027550553100223918,61935.25703125,-0.012066077720851887,63270.423828125,-0.03291399513194493,65816.89875,-0.07033083344343982,40.64439907141188,23926694939.6,1.0903374781956465,0.03446687341951632,-0.027061519653849064,-0.030505316368701685,-0.006442943816863389,0.08301555281170403,0,1,0,0,67233.9609375,56555.29296875,0.09881063804889559,0.07571178782992692
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,BTC-USD,0.03043115176709965,1862.01953125,0.019963025001681917,0.03369416898537095,0.02596089510649901,62753.16015625,0.004729654737880784,61856.141015625,0.019299941804863607,63230.743359375,-0.0028590905668706146,65719.62453125,-0.0406220153080844,46.05922828493691,24893266973.4,1.0224989025425417,0.043724687577249934,-0.013170955117555616,-0.012392641963291817,-0.025401544781884944,0.03460146622315263,0,1,1,0,67233.9609375,56555.29296875,0.06636007283410539,0.10300827902475654
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,BTC-USD,-0.035799920573900024,-2257.18359375,0.02446002133956221,0.031588830995051054,0.026738717387057263,62105.4890625,-0.021136806722976575,61871.733203125,-0.017438591154910532,63020.66015625,-0.035351626069551,65625.652265625,-0.07364307637375644,42.47955955291313,26795024951.2,1.0376909424282799,0.05326226369279194,-0.05057470212549198,0.0025714043677669274,0.034686223711685615,0.1029579158862608,1,1,0,0,67233.9609375,56555.29296875,0.10595310619432009,0.069703747059282
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,BTC-USD,1.5356984674586016e-05,0.93359375,0.02472924428472438,0.02833685745201848,0.026743836873721366,61631.84140625,-0.013598984707035022,62125.703125,-0.02144027544959881,62814.0134765625,-0.03216324554418615,65565.95125,-0.07278534394023606,43.21992418856179,23823893805.4,0.5810247930530342,0.015766883267504927,-0.03749469911145453,0.0435969840328192,0.012486129129053891,0.10111397470569972,1,1,0,0,67233.9609375,56555.29296875,0.10593612235023797,0.06971803338518645
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,BTC-USD,0.010768936188532141,654.68359375,0.025634238821283087,0.028199277006743587,0.02586574472715583,61454.55703125,-0.00010027734797379839,62358.19921875,-0.014589976922015357,62544.54921875,-0.017525982698607168,65513.675078125,-0.06205239657258055,45.776700356772395,21397839490.0,0.6449463933706702,0.019293501425770826,-0.014220333452544254,0.039323848365697245,0.078425119045205,0.07860209681790287,1,1,0,0,67199.2421875,56555.29296875,0.093588249133594,0.07962944516006158
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,BTC-USD,0.023646747788683697,1453.0546875,0.02604757705554285,0.02064270330500572,0.026574121287346285,61797.25859375,0.01786795482723358,62359.360546875,0.008692979965173153,62369.2580078125,0.00853290912761584,65427.020625,-0.0386013512784803,47.70086071969532,21758041281.4,1.2817873088071232,0.04217423200019425,0.028004011462378964,0.00018466070195422013,0.037044183265103836,0.13587518570561552,1,1,1,1,67075.3671875,56555.29296875,0.06635646746761784,0.10089046164787414
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,BTC-USD,-0.02144084393922019,-1348.66015625,0.024043846965898116,0.020862633446579428,0.026049448173098514,61497.82421875,0.0008937689170025465,62125.4921875,-0.009218488334410857,62233.0525390625,-0.010930903254914415,65258.90015625,-0.056790891125600096,52.464878381784885,22304627954.6,1.263696107568878,0.03197839456147715,-0.023745801785414522,-0.036604002013424064,0.08933934629536111,0.1394533427036777,1,1,1,0,65494.90234375,56555.29296875,0.06404442985105392,0.08119040858856288
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,BTC-USD,0.07659609250545496,4714.703125,0.03673101354815187,0.03291487027682324,0.031414605883845356,62592.7671875,0.058708460499791615,62349.128125,0.06284553096948375,62322.341796875,0.06330234514427091,65184.49328125,0.016614364118429314,69.16041653863174,24706670430.6,1.6115148816122,0.07732362882017355,0.0900553500425465,0.03492612541384599,0.010160524833124907,0.043080606429505286,1,1,1,1,66454.453125,56555.29296875,0.002821306968596381,0.14656053666962227
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,BTC-USD,-0.01563225228621834,-1035.91015625,0.039219865717032475,0.033042549342788316,0.031525393135820895,63480.34140625,0.027587133058921687,62556.09140625,0.0427694660081126,62396.1548828125,0.04544233781332796,65100.018046875,0.0020209515806934863,64.4893659685047,28252831435.8,1.1175190729376885,0.032183413840772224,0.07299885177781684,0.032767082683471394,0.016047213997485432,0.0413600342769167,1,1,1,1,66712.4296875,56555.29296875,0.022701391107463584,0.13300749103928702
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,BTC-USD,0.02790508695432159,1820.29296875,0.03952839510151425,0.03326866764290009,0.03201328112337962,64601.0375,0.037938051691507324,63027.797265625,0.06384607917385865,62577.7916015625,0.07149634533165261,65026.156484375,0.031152364296846535,60.87720666572202,31098995416.8,0.9013564243575923,0.034900508468256854,0.0911900223186517,0.07567293634119121,0.06556595639570117,0.02198635850973596,1,1,1,1,67459.4609375,56555.29296875,0.006078665771837103,0.15654419852166698
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,BTC-USD,-0.0016564833198177142,-111.0703125,0.040271874898383256,0.0322075874215254,0.03197895689278505,65408.90859375,0.02342029742866525,63603.08359375,0.0524773470901021,62769.1703125,0.06645992537787704,64967.116015625,0.030379810478278202,58.35828984992684,28863614662.2,0.5790084714471511,0.01081295823047018,0.06421720833016886,0.09401955923070782,0.047739589887193956,0.03473427957513309,1,1,1,1,67459.4609375,56555.29296875,0.007747983497079918,0.15514470982583375
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,BTC-USD,-0.009895869986810912,-662.4375,0.03806285668947178,0.03181557635393592,0.03205199342806787,66354.02421875,-0.0011402026047520053,63925.92421875,0.03679951439888618,62891.0326171875,0.05386037451365966,64899.777265625,0.021241828245921912,55.988108967820104,27076179264.4,0.7109235889610496,0.026511171926266005,0.07677277012097217,0.05120393735374784,0.04290945704734206,0.033792723893813825,1,1,0,1,67694.296875,56555.29296875,0.021363376129867034,0.14670056960280334
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,BTC-USD,0.07800174241430358,5169.828125,0.03862825224391971,0.03555440229539443,0.03376281981207097,67390.16484375,0.06021695418254125,64991.466015625,0.09934734039270166,63431.599609375,0.12638173642936423,64902.068203125,0.10086161027854268,67.96298131028684,27883276993.0,1.5726507227973439,0.07554271456952694,0.07817865070767271,0.17527440650555293,-0.04924732944072563,-0.02874307204006754,0,0,1,1,71483.5625,56555.29296875,0.0004950046302122965,0.20844336625454915
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,BTC-USD,-0.018358253231772315,-1311.6640625,0.039196869014661025,0.03696664108475545,0.0324948553536209,68371.1546875,0.025820487756406774,65925.748046875,0.06387160294534722,64025.7255859375,0.09544297402550117,64910.755859375,0.08050707962708525,66.56463123846649,30955062592.2,1.5161334547527563,0.03928531805598812,0.07519286005358916,0.15368070427720792,-0.022961353502922166,-0.026239000806017154,0,0,1,1,71946.4609375,56937.203125,0.02580580555158265,0.1881947665468557
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,BTC-USD,-0.01446030042296964,-1014.1953125,0.04032636585053266,0.03812963337346735,0.03291317993770541,68785.246875,0.004900601187236786,66693.1421875,0.03642344130631314,64525.670703125,0.07123777535802334,64984.263125,0.06367807548329418,66.94178934948593,31909319073.6,1.0279931590310563,0.023812852642716,0.030878494262837508,0.12488432716248377,0.002077611716274408,-0.022340711819928916,1,0,1,1,71946.4609375,58848.3125,0.04085690915529181,0.14863536219015674
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,BTC-USD,-0.017255976976508713,-1192.7734375,0.041716509611084626,0.038981872642394756,0.030646613289548198,68982.9984375,-0.015270950253843174,67195.953515625,0.010917457763351957,64777.65703125,0.048657293474345,65023.238125,0.04469670319114072,60.72562924456308,36945999788.2,1.133970692880826,0.0542373625989421,0.014770629321171569,0.0799363662316257,0.008663845729905972,0.0064100175457482145,1,1,0,1,71946.4609375,60208.78125,0.059133288801911536,0.1136586335294004
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,BTC-USD,0.008781729788116976,596.5390625,0.04103588615755107,0.03755854397317131,0.03054536598956971,69432.5453125,-0.01305502694622973,67893.284765625,0.009320756817990938,65009.3884765625,0.05409546479898619,65023.58328125,0.05386535322269714,68.33693113287431,38935642511.2,0.7498863835263865,0.03790708855122609,0.03391354480174824,0.11328995170177225,0.012673318709191639,-0.015099173547123534,1,0,0,1,71946.4609375,60208.78125,0.04991323447577742,0.12137448538370586
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,BTC-USD,0.010796524727518797,739.84375,0.014590867386294023,0.029838471069465262,0.03058003033520914,68996.0953125,0.003911090892575686,68193.130078125,0.015732013373574993,65271.1291015625,0.06120341820227315,65052.149375,0.0647756604199059,69.40888804889887,33260125716.0,0.46521386819522986,0.015353865383658839,-0.03054310875810473,0.04524772291844159,-0.0140000480485033,-0.022507565665441875,0,0,1,1,71946.4609375,60208.78125,0.038698896158950766,0.13075926447892583
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,BTC-USD,-0.010796814497022966,-747.8515625,0.013340938911350431,0.029507506076711557,0.030500456560509533,68672.4078125,-0.0022471042943670305,68521.78125,-5.381500499157532e-05,65538.936328125,0.04545629802350848,65044.5890625,0.05340190072017181,66.12700377582838,26999411265.4,0.5788435008221081,0.019299076566910475,-0.02307552813285163,0.05038221696318135,-0.013719003967473942,-0.011186712086542872,0,0,0,1,71946.4609375,60208.78125,0.05003593941198926,0.12127179910051132
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,BTC-USD,0.012791671360530277,876.4609375,0.013855711775889377,0.02859431845865873,0.030262474351328273,68726.8515625,0.009715316645820593,68756.04921875,0.009286535163161691,65891.9232421875,0.05315721977697452,65045.2290625,0.06686617431727182,65.2118717822334,25613097065.4,1.0100688195161054,0.034086000308696775,0.003938216877481304,0.03493831734757613,-0.014836358625491042,-0.008498843175172577,0,0,1,1,71946.4609375,60208.78125,0.036773868807024324,0.13237023393068373
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,BTC-USD,-0.015827408107827234,-1098.3359375,0.013395764348644637,0.029238384964253638,0.03015954088254999,68800.1828125,-0.00732503958417452,68891.590625,-0.00864215602512075,66247.337109375,0.030927758458310084,64978.52625,0.051058290968856834,65.98582320528757,23778414062.6,1.376133239115698,0.03349357280486338,0.005397594751180623,0.020247949943647647,-0.011784029954074127,0.033260214351178874,0,1,0,1,71946.4609375,60208.78125,0.053447207683075426,0.11841706097381856
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,BTC-USD,-0.01051485738366742,-718.125,0.013426715793378561,0.029267895958561364,0.0297964171576168,68610.58125,-0.015048517024478736,69021.56328125,-0.020913312631997694,66473.74375,0.01661332637068469,64947.3078125,0.04050646633567867,53.83321558064566,23280367013.2,1.147192949787134,0.025910300998983123,-0.01383425863844534,0.01961011741316887,0.0019065904770361186,0.051861873693352045,1,1,0,1,71946.4609375,60208.78125,0.06464176399619144,0.10904883655437529
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,BTC-USD,0.011644282841286824,786.8984375,0.013643520207655864,0.01344873326883841,0.028322982533082002,68430.390625,-0.000955692885904802,68713.24296875,-0.0050681755976556,66852.3544921875,0.022626543325250825,64902.85,0.05334345390841855,59.29998606427546,26087695171.8,1.1311736180472967,0.034849136396677804,-0.013007158437458144,-0.04315298814077373,-0.008972291305434421,0.034991181867455756,0,1,0,1,71946.4609375,60492.625,0.052387466675595455,0.11515202350801117
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,BTC-USD,-0.012778150001159894,-873.578125,0.013968175337763334,0.01290636864228153,0.028614305468503912,68225.0546875,-0.01075324348746054,68448.73125,-0.01398590112654563,67187.2396484375,0.004527264636173589,64851.46609375,0.04070760659340622,51.382232947071685,28439465178.2,0.9630027708816923,0.03505839458051435,-0.014984066708656818,-0.037713829588628234,0.01945976693100193,0.02742825736745913,1,1,0,1,71946.4609375,60632.6015625,0.066009090739667,0.10162496363831464
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,BTC-USD,0.0031933460054698326,215.5234375,0.011749534318465777,0.01248076195353612,0.028592633173618213,67887.53125,-0.0026601902687395373,68307.19140625,-0.008787565319148483,67500.166796875,0.003063262106406839,64861.6875,0.043866419602480944,52.39355846833737,25593566155.6,0.4548602384374162,0.0066990227183145006,-0.024319158687590603,-0.02047671593129885,0.04225310183317621,0.023614063736083102,1,1,0,1,71946.4609375,60769.83984375,0.06261579084861134,0.10245770835891078
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,BTC-USD,0.0006596674454519835,44.6640625,0.010098399176357334,0.011274522231490967,0.028273893168781986,67778.6078125,-0.00039844798929355996,68289.3953125,-0.007875216167005039,67742.6744140625,0.00013178027756821642,64940.290078125,0.04329071337674839,54.78749332298863,22471230645.6,0.7614442077007632,0.01614191546440611,-0.007974338806275405,-0.0026197863043796454,0.049168118142963735,0.02799034386295074,1,1,0,1,71946.4609375,61123.765625,0.06191527990862762,0.09782552418906149
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,BTC-USD,0.015544720172089965,1053.1796875,0.011004858265570442,0.01204967608525305,0.02772041976259948,68023.9453125,0.011478839310376188,68317.26328125,0.00713608750313921,68105.2740234375,0.010270970003318336,65001.611171875,0.058508858619962245,38.27196011405096,23610073129.2,1.372350062055817,0.038383733325218584,0.018152147122380224,0.004066766985800774,0.028375685192662425,0.010282715636131812,1,1,1,1,71946.4609375,61330.41015625,0.04566077575459191,0.10863156539357503
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,BTC-USD,0.025622992224831664,1762.984375,0.014698410234085841,0.014184370262904318,0.02278610171607918,68464.5,0.030720528522080848,68447.4453125,0.030977347698216917,68320.2876953125,0.03289620119444714,65144.442265625,0.08325074512514075,51.83958749088506,24338069931.4,1.3620511666881026,0.035182715550234625,0.03222078094382863,0.018794521703655587,-0.01736174692012571,-0.04585286704690106,0,0,1,1,71946.4609375,64613.0546875,0.01953718245560506,0.08438287488289736
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,BTC-USD,0.007298724608017615,515.0546875,0.010181049520243788,0.013515452823986116,0.02235143007818185,69182.78125,0.027464045650809954,68703.91796875,0.034625424780462266,68612.849609375,0.035998660851239705,65289.86140625,0.08872677597222567,58.73515029323472,25422767459.4,1.2906058107717264,0.018917413787020665,0.053212787135771045,0.03743137647491834,-0.024999667531305114,-0.03997636559730444,0,0,1,1,71946.4609375,65119.31640625,0.012149779949686771,0.08389515047423225
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,BTC-USD,-0.004581363662391591,-325.65625,0.01200025733534183,0.013341471618508877,0.021735623167552343,69792.8265625,0.013817143501652307,68840.17890625,0.027846893873716416,68798.1140625,0.028475344516279755,65479.470859375,0.08060073079178487,63.65371687511931,28139098740.0,0.8963738405432669,0.02129267608392569,0.04505042873191534,0.019635681519049264,-0.015675753680860716,-0.05654219863116772,0,0,1,1,71946.4609375,65937.1796875,0.016808147849869885,0.06812008987164175
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,BTC-USD,-0.01999201273457618,-1414.578125,0.01773373362993073,0.014009003940794499,0.022317289741562992,70111.0234375,-0.010960295005321363,68944.815625,0.0057694013522862075,68918.203125,0.0061577753518946565,65596.0675,0.05711498539908644,53.65391473383166,31954657276.2,1.132491604688663,0.04904048073812866,0.023482609094226836,0.015321012006978885,0.0024472019640708886,-0.048043956573854185,1,0,0,1,71946.4609375,65937.1796875,0.03755087822001518,0.04910988253408039
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,BTC-USD,-0.0005308786729295578,-36.8125,0.016722274577089774,0.013391034426160346,0.022152335159230974,70211.221875,-0.012896064380021888,69117.58359375,0.00272274917560944,69069.5734375,0.003419740245156344,65705.3115625,0.05479712049725505,50.19020656328304,28326837383.6,0.503486699480867,0.00465441923523011,0.007281357173125169,0.025565676562162576,-0.028478755659222532,-0.044942481455876204,0,0,0,1,71946.4609375,66086.171875,0.03810198442387161,0.04645502680095532
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,BTC-USD,0.00493781012787653,342.21875,0.010787597077149847,0.013051845074269344,0.013291763698193695,70027.2671875,-0.005416104543741196,69245.88359375,0.005806967474183411,68979.56328125,0.009690245551781995,65798.382578125,0.05850614344211591,55.61352615003404,24403703774.6,0.5545891158573464,0.009428551590290594,-0.013033903360178845,0.018766915038638476,-0.02019878309934231,-0.04320218312108104,0,0,0,1,71946.4609375,66356.953125,0.0330012205350051,0.047252461401043167
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,BTC-USD,-0.0019485261992140401,-135.7109375,0.009371707846550212,0.012110505178142732,0.012668135383542794,69713.159375,-0.002881495069237072,69447.9703125,0.000926030483117346,68948.35078125,0.008179027668684391,65890.0953125,0.05497314763806149,50.63135534634673,21961089401.0,0.9379179313418797,0.013143698078531985,-0.02209449562630561,0.029942581816830627,-0.03964598432021682,-0.043474107318266175,0,0,0,1,71907.8515625,66356.953125,0.03446254776022043,0.04539238345022665
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,BTC-USD,-0.03136496113771259,-2180.25,0.015278153628411945,0.016271576529774123,0.014136531712708813,69028.1328125,-0.024571163863103318,69410.4796875,-0.029944303034031727,68858.835546875,-0.022172961316425988,65899.98234375,0.021730641728856526,45.3668150795498,24339686268.6,1.5249225456485267,0.05087938736439056,-0.04840686957824614,-0.005537191074400649,-0.019618263038811867,-0.03254446829494695,0,0,0,0,71907.8515625,66123.6015625,0.06795904159656553,0.017947322619945465
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,BTC-USD,0.013502581655740586,909.15625,0.016934318479946205,0.016863673970422797,0.013971849117144865,68807.853125,-0.008235478935384899,69459.43828125,-0.01753902437732291,68874.416796875,-0.00919396963813901,65936.660625,0.034950615532480134,53.128903018604724,24001598188.2,1.4373184828567107,0.045067174424536505,-0.015883434726427947,0.007226189879044664,-0.030043256501068316,-0.04807786536539971,0,0,0,0,71907.8515625,66123.6015625,0.05373095335569886,0.031030906921131758
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,BTC-USD,-0.021757960505889518,-1484.7890625,0.018703617387564084,0.017369853051596426,0.014650956438935377,68297.978125,-0.022571381025051296,69254.6,-0.036072716649868775,68785.931640625,-0.029505062368398005,65986.250625,0.011671337668156756,42.878645759837084,26940201845.2,1.0747953676211603,0.03087672190598771,-0.03678445349576864,-0.02977093706696432,-0.0017579073354274666,-0.028877264691036797,0,0,0,0,71907.8515625,66123.6015625,0.07716793064896986,0.009479194351571402
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,BTC-USD,-0.011164543099157487,-745.3046875,0.01740524798651333,0.014283584004985944,0.014526563873520845,67570.5984375,-0.023079634094738344,68798.9328125,-0.040521545153873184,68623.1890625,-0.038064324147351614,66016.838359375,-8.701733554294933e-05,43.371234781172845,29714173101.0,0.9222496175765278,0.03389966411895728,-0.052218281148853074,-0.0645715764789031,0.007259433191864062,-0.029008677518693626,1,0,0,0,71907.8515625,65056.89453125,0.0893298001519631,0.014455134198560374
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,BTC-USD,0.0027253941690672523,179.90625,0.018094344730431634,0.013857403464517451,0.014424758922447354,66906.3421875,-0.010691694749883518,68309.75078125,-0.03101681322238936,68506.834375,-0.033804428362918415,66065.551953125,0.0018988420313812426,43.19002101533403,28418886308.0,0.49689721908718226,0.008013386449819462,-0.04777977632549646,-0.06881860189275257,-0.015867019779879477,-0.02928527858772345,0,0,0,0,71907.8515625,65056.89453125,0.08636901636929492,0.01713383192201357
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,BTC-USD,0.006768999939568809,448.046875,0.014264637152187036,0.01452774049969963,0.014168499439057437,66767.7453125,-0.0019275540442116323,67897.9390625,-0.01854094844235532,68369.058984375,-0.025304021074363248,66129.950078125,0.007698430080070651,45.176917809100686,23651887147.2,0.5615256177379602,0.013154356058607718,-0.010292046179729675,-0.05820071002086025,-0.025191686837132576,-0.051895250039918905,0,0,0,0,71907.8515625,65056.89453125,0.07906482662309236,0.023742121442969694
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,BTC-USD,-0.0022321747830370553,-148.75,0.011452025671786959,0.0136715411106462,0.013787564040710501,66417.5671875,0.0010950369093569723,67612.71015625,-0.01660062551340058,68278.762890625,-0.026193591387851156,66197.49140625,0.004423210948479417,39.11263174915842,22753569903.6,1.318753699007578,0.031483623432836415,-0.025657387996069092,-0.04113329527501086,-0.024990723505473933,-0.09344044326016554,0,0,1,0,71907.8515625,65056.89453125,0.08147887649960203,0.021558068035773075
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,BTC-USD,-0.02029695827328193,-1349.55078125,0.010928428812785494,0.01450087483680998,0.014297659826092258,66094.43671875,-0.014429211781593954,67196.207421875,-0.03058894849854088,68156.8955078125,-0.04425303399737113,66223.48390625,-0.01634975613836298,23.438069378692063,24858786264.4,1.5882225918061301,0.03822102513481775,-0.02420220954943575,-0.060096397993538386,-0.01603523044542199,-0.05121380501151618,0,0,0,0,71907.8515625,64066.95703125,0.10388437152701384,0.016484138222098533
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,BTC-USD,-0.0027701435671353414,-180.44921875,0.010343005922955156,0.0140477492263112,0.0139465999196236,65884.27734375,-0.014024293898362905,66727.437890625,-0.026482974193038578,67986.6607421875,-0.044514083117919045,66309.952734375,-0.020353744856092093,19.019268796188456,23598694009.4,0.8942623475516879,0.015425588081566168,-0.01591848907972382,-0.06730553409034701,-0.01089463540109481,-0.06387008266347305,0,0,0,0,71907.8515625,64066.95703125,0.10695078412078146,0.013752089918385245
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,BTC-USD,-0.00202647819256907,-131.640625,0.009874623469133237,0.014044746101495044,0.013733458613560496,65611.80859375,-0.011936149308107935,66259.075390625,-0.021588274997682677,67853.5228515625,-0.04457935969190219,66441.445625,-0.024273845335977318,19.40018887751752,25902662719.0,0.9899024437048263,0.029170946779419015,-0.020582008883382907,-0.06737838142810193,-0.02541868781986356,-0.0497288645983619,0,0,0,0,71907.8515625,64066.95703125,0.10919855079519715,0.011749421672611022
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,BTC-USD,-0.011298352821403679,-732.45703125,0.008031467284629301,0.011324988141007127,0.013831389744677168,65103.2390625,-0.015468352393084861,65935.4921875,-0.027895339941038544,67672.9859375,-0.05285398108564865,66540.9009375,-0.03673983496325428,20.869729678379002,28484068958.6,0.9193971471232935,0.025409499527291345,-0.038158523800915334,-0.048057840691535625,-0.05957896416318076,-0.05891242454350387,0,0,0,0,71907.8515625,63378.89453125,0.1218738776864146,0.011191064310255818
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,BTC-USD,0.0024397531859308152,156.37890625,0.009038831445935914,0.009765432325273368,0.013859474381289849,64655.6953125,-0.006234828742489262,65536.63125,-0.019592907058371356,67498.034765625,-0.04808223901472497,66568.15578125,-0.03478506545771265,22.310073205188573,24454437822.0,0.4031251450046113,0.00849321464484037,-0.033654816645003915,-0.05844870995247553,-0.03809866578797305,-0.05237453993212826,0,0,0,0,71907.8515625,63378.89453125,0.11914344390363714,0.013597642604321569
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,BTC-USD,-0.01668075089399379,-1071.78125,0.00773916482532648,0.008950895738861873,0.013513255005088393,64263.70546875,-0.016851013894251587,65179.07109375,-0.030658218738278564,67216.835546875,-0.06004505625767498,66553.942265625,-0.05068287881674016,17.185495673628083,18792274992.4,0.5944182812627836,0.02074849186523496,-0.030087914804188154,-0.053561930334627306,-0.037503793058165646,-0.00795342779933872,0,0,0,0,71907.8515625,63180.796875,0.1381282781976624,0.0
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,BTC-USD,-0.04595356431233677,-2903.3828125,0.01901755162289021,0.015661973188648416,0.014639533657267828,63327.12890625,-0.04815811006156334,64605.703125,-0.06699546407111412,66702.31796875,-0.09632204849702608,66478.867890625,-0.09328458839473619,13.41712284506771,23202017021.8,1.8598440648696792,0.07782065966095043,-0.07208838379404348,-0.08685933472356677,0.0220212950305676,0.04271195847221487,1,1,0,0,71907.8515625,58601.69921875,0.19294851447908362,0.027800045337255132
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,BTC-USD,0.025336630415439876,1527.2265625,0.026169863478244612,0.01884148308572256,0.016098154703853153,62722.32578125,-0.014630917218384276,64167.0671875,-0.036816807531453,66238.408984375,-0.06693651655221489,66451.72171875,-0.06993168835291119,26.909208757911998,23914038283.2,1.22109093768217,0.03265954948265667,-0.04664627959182788,-0.0662682143342751,-0.024019295173274058,0.0036303908206731794,0,1,0,0,71907.8515625,58601.69921875,0.16347010249280938,0.05182363935556012
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,BTC-USD,-0.016072632592061153,-993.36328125,0.026350615763044368,0.01841069302409757,0.016217758570611685,62065.34140625,-0.020205545221954058,63584.290234375,-0.04361160406766407,65741.1146484375,-0.07498864798765126,66421.2509375,-0.08446052301888707,19.17824068447534,23177604548.2,0.971023688716263,0.028595834435777134,-0.05124986996169756,-0.08745277437988563,0.0012514383157884446,-0.010480876189250199,1,0,0,0,71907.8515625,58601.69921875,0.18247559833390792,0.036335005964598335
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,BTC-USD,0.013048951973404943,793.5234375,0.027997162930151125,0.019624879552021902,0.016549074134819507,61535.7859375,0.0011215399738309095,63095.740625,-0.0236298017739609,65354.225390625,-0.05737080635512892,66429.588125,-0.07263009571384416,27.329230343968305,25452313798.6,0.8341774037913932,0.027733735493549516,-0.041208888748384354,-0.07347682779841702,0.0174254631763493,-0.07510936806175506,1,0,1,0,70146.0703125,58601.69921875,0.13864616755403283,0.048747849589897904
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,BTC-USD,-0.020853310881755127,-1284.6640625,0.02837780063332587,0.01966616306568397,0.016832142575961596,60963.65390625,-0.010555751603891772,62613.6796875,-0.03663006199598706,64904.9435546875,-0.07063879243765836,66374.991640625,-0.0912219312155681,26.090668322673125,28208792813.6,0.88457762237063,0.035488900207260025,-0.04527736745564748,-0.07400298068527222,0.04197344183427543,-0.060639148346177674,1,0,0,0,70146.0703125,58601.69921875,0.16289640787063556,0.02848862077372975
